mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-172.71930105257752,-4681.1222472892005,-784.0027618304213,14570.025426670365,811.6940017650035,-14584.659940952115,286772.01590891485,-5.331235325280391,-420.0,-420.0,0.0,101.16327562369277,24386.74838176926,339.5923778695067,11700.096522912861,333.46982840208307,21.69345977044895,1963258.9368163561,12910.38493446583,0.0,0.0,0.0,-366.3450970769309,-56297.044058321815,-1416.4305946755412,-12047.703474488824,385.69065254493034,-37.511568196333855,-2681941.62130021,-33849.02121548836,-420.0,-420.0,0.0,0.0,29206.00979326272,-365.8982802835793,34700.073937894624,1435.9684913434012,34.63956349615489,3280487.362290808,11418.800411750299,-420.0,-420.0,5
0.0,-60.714911732250386,-9194.080366812077,871.7272919935975,157009.8085494595,2852.697560095783,76668.06109806866,18315336.796585772,17.662332180980325,-420.0,-420.0,0.0,360.1684113687686,58383.1064351712,5753.594759434708,850364.0759628899,5085.202586237755,240.4690457025914,101456374.98241197,730603.3422696778,0.0,0.0,0.0,-937.3169305903831,-165789.62262050877,-7548.978492709792,-1394705.560085377,84.42058037319471,-368.0834979035102,-147440467.1837849,-853358.4966451795,-420.0,-420.0,0.0,477.6974980177397,36161.61397787163,15730.052006644057,2009908.4140589377,15730.563511465154,517.5300285761548,250101250.99056295,1970763.6419762322,-420.0,-420.0,5
0.0,280.9257635988343,-17023.742691387357,161.79626734446768,2170.537749667071,456.53937220712476,-8339.087292604287,-22803.95053379196,25.73633317839204,-420.0,-420.0,0.0,336.28299073261275,36852.49555175815,170.024206245008,33710.94378324749,196.6306155465892,179.11939588206113,2908340.1623448906,17171.8186314013,0.0,0.0,0.0,-244.5884798914214,-58582.31434086424,-234.4391044565439,-56133.87844546976,261.7733524534767,-255.4317332698194,-4431523.456339526,-39024.667050433854,-420.0,-420.0,0.0,853.97096507056,73428.95664606152,366.8827198371321,73538.1954647633,929.0927298532883,360.05834582929293,3451478.1135876067,21864.500647988192,-420.0,-420.0,5
0.0,177.0358493374675,-5702.837818524503,-223.76366304634854,6871.754113363296,388.14952564153543,3111.018503651938,-150445.30733435773,40.8964456627991,-420.0,-420.0,0.0,179.77054961626547,26749.936908527274,221.0807770292274,30412.45332366829,109.29764442105072,125.28827794043116,3196222.05036293,18258.188507898987,0.0,0.0,0.0,-244.46889130362646,-58495.4514411638,-366.21093744881176,-27118.96615565854,134.0487967062636,-56.59760851269512,-6842706.825867987,-18528.494801593602,-420.0,-420.0,0.0,351.411502807104,34141.15712868715,366.7033369554397,87743.17716174571,496.97091324371746,384.0108364753573,5948610.9237144375,42511.66879145386,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,700.00612267835,-inf,-inf,-inf,-420.0,-420.0,1.0,43842.364539587594,inf,225738.91629512375,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-2325.409596573453,-34960.74509449298,-77.20152518809499,3811.314927519959,2337.646299021041,34842.103807586805,-570722.9232288217,88.43417110164684,-420.0,-420.0,0.0,1523.2523769177399,141670.27682307182,225.98924080700553,49813.955969445095,1523.2427871966372,539.8702793710636,26008578.325930882,142070.86433811527,0.0,0.0,0.0,-4809.384163666375,-420854.69948852615,-351.9061583170518,-84082.32904093625,830.229870862166,-716.7713887012615,-61234101.02376701,-80410.18936549257,-420.0,-420.0,0.0,-821.8856402823768,80807.04807333235,365.89828028104256,87547.80322038064,4822.241592660656,748.7752852985624,47092576.8235407,421648.20492431184,-420.0,-420.0,5
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-57982.99480401252,-inf,-28058.08515657585,-inf,24200.28500827191,-386.60997456883996,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-10258.183493159135,-inf,0.0,-inf,0.0,-389.9393081527062,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,266870.44450111693,-inf,-inf,-inf,-420.0,-420.0,1.0,74956.77946628083,inf,273153.8652049641,inf,inf,387.5451095801648,inf,inf,-420.0,-420.0,5
0.0,146.92062058248797,-1416.4991755038354,-344.7404295862086,-4517.137828641841,396.84682888149814,4718.9483106745565,181953.81475303706,-2.4013008847151704,-420.0,-420.0,0.0,109.72775912966758,14379.884835631861,130.06146153026782,6325.723495797812,109.08891717004812,34.06175102466703,1584647.8684349735,8165.075928080861,0.0,0.0,0.0,-117.16461627424752,-28045.598913862268,-585.8230813712375,-15498.970166185647,261.8346577089792,-51.830606084688725,-1791573.67546491,-9269.060489324891,-420.0,-420.0,0.0,244.55857177493894,15586.029967331991,-234.1920374010667,1333.4344721515843,597.4246646849988,54.291289094015966,3675061.1145183886,21028.143341028066,-420.0,-420.0,5
0.0,-3075.6219290738536,17872.493049900208,-480.49775521663537,-3673.806830301598,3116.836446100142,-17007.629021723853,-1717876.2399279105,2.2213963421464373,-420.0,-420.0,0.0,388.779107587021,26761.976660815624,101.05458586981896,14332.29677289607,370.16230960420216,5.265549246908094,5926011.424194219,25208.00310565106,0.0,0.0,0.0,-3631.2521972268837,-25709.515514973264,-614.9305129515533,-31643.540053039906,2416.293531861724,-5.810305928438464,-9616961.123467624,-53905.55474337077,-420.0,-420.0,0.0,-2336.7359492159026,56310.55994497499,-351.41150295744035,16707.607628504153,3648.216353819477,11.519964740848303,8924715.04515349,23450.381071407202,-420.0,-420.0,5
0.0,634.1010183335545,-19939.88946564996,237.74963310678493,-1917.409338020106,688.2476283186593,-18613.135210081575,-1694324.888374689,11.523762571023214,-420.0,-420.0,0.0,434.7403534465129,33488.47936952395,76.65491466495658,11576.858611997815,424.0275255981537,29.740174258833868,8000343.089460355,34447.61924109901,0.0,0.0,0.0,118.04981705902313,-96037.67650141784,121.40342355003223,-13832.089006770335,263.96741567539004,-17.22678822061136,-12480531.420489054,-96410.10010828891,-420.0,-420.0,0.0,1641.2661190351253,26083.898485381473,351.699882650384,13539.86667491725,1678.5253292544965,92.71610950756153,12839042.516220426,29162.685065758396,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-291287.5482209388,-inf,279451.44646050147,-391.905271684814,-inf,-inf,-420.0,-420.0,1.0,74037.14319351206,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-293.3571743171558,-10595.480553072493,306.1980773241825,20670.509103399905,1616.0875055166296,-24813.60869823223,-2301718.790168334,66.7003515568757,-420.0,-420.0,0.0,2785.061544255267,542672.396345779,251.24837743993294,35726.0190091762,2321.157129805981,186.75837545764026,64704562.1437846,331936.9497141409,0.0,0.0,0.0,-7524.89002141581,-1298639.987081934,-303.6418430840769,-2468.0851897843813,332.00155037575445,-260.3102284497669,-162386551.0148472,-873416.4836179505,-420.0,-420.0,0.0,3692.7621861368043,957530.412984396,490.61695088405855,116024.4558562429,7532.9004335476775,381.86369930530884,101820404.69989803,444512.7645618058,-420.0,-420.0,5
0.0,8.841443503660011,945.4190273875635,4.887642849936479,-1445.876157500874,152.26533280616067,2636.2135466095956,260276.22094211707,-13.633535044018137,-420.0,-420.0,0.0,110.65557289628063,16241.478333835208,130.99654910700085,25933.498989007956,79.51151043863426,224.37551842659627,1151418.8551820496,7914.693808594564,0.0,0.0,0.0,-233.89077303745964,-34348.4618435059,-233.8360809164376,-41321.722917471896,59.721696890396096,-404.9273013120553,-1146213.0581179417,-7285.74158657186,-420.0,-420.0,0.0,122.66928357894759,27651.89473288221,244.11082627009642,58336.00721327095,272.9242007917885,275.5460753688453,2663494.3087101807,17458.587578176688,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,234143.8480887035,-inf,-inf,-inf,-420.0,-420.0,1.0,29965.753426979485,inf,248272.45814283864,inf,inf,387.9547983412592,inf,inf,-420.0,-420.0,5
0.0,113.30285914261584,-2672.1685691528273,-305.73137324070916,-22202.870715986966,522.1733540045943,4373.223491430357,559729.4454053319,-31.889115646301182,-420.0,-420.0,0.0,271.5358950047119,23828.746593181164,402.05395711382965,23408.608149382046,262.722906401465,93.04856895114594,3156225.0606362345,23521.86902673929,0.0,0.0,0.0,-244.28972763334693,-27727.310598837677,-937.2071226441074,-58720.390545849215,59.70149254136538,-239.17751424881996,-4135106.530888469,-34133.329279012876,-420.0,-420.0,0.0,489.41637085851335,56067.42130130918,244.70818542925667,14661.466735122145,966.0509899357149,61.30252132841813,5496556.250934839,44297.14739010437,-420.0,-420.0,5
0.0,-66.15203357406615,6393.904912080626,718.2363265441068,-9355.109358377413,734.8432285802628,-9836.144396312666,48559.35758754642,-8.765201338378677,-420.0,-420.0,0.0,140.9693385545898,22686.363123078034,262.0969280860109,16076.17197459619,262.3205974526874,42.621145385770895,3111058.8214398953,14672.09783908641,0.0,0.0,0.0,-243.30900244335274,-28766.234283136047,361.097737103573,-39263.15765681796,380.6304357266612,-78.51404451960643,-5558250.951676997,-38659.08988640636,-420.0,-420.0,0.0,123.01636120619347,29572.553607044636,1093.95891548104,9654.385845957455,1120.6447617477068,62.487495693510816,4157834.7516021025,6523.932088699485,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,270749.67614884157,-inf,-inf,-inf,-420.0,-420.0,1.0,24953.90288863446,inf,285679.16410436697,inf,inf,386.6068420655418,inf,inf,-420.0,-420.0,5
0.0,83.68289797884232,-7453.285923093824,-165.46699377059963,-189.69814556063335,284.1190272512399,5238.068720357356,687561.5609602175,-26.53930937195134,-420.0,-420.0,0.0,244.56020743331715,38107.60273750741,51.57809662936467,9768.703122892539,126.99813741611084,126.87986859385704,3640529.162895265,19552.465122437283,0.0,0.0,0.0,-486.32218836690396,-88170.14773040755,-234.93480557280165,-13238.618573110858,134.11311568000184,-273.93469681281067,-7330990.613498709,-30585.728181367365,-420.0,-420.0,0.0,352.03003989324657,54751.49239637846,-119.95441733391081,13745.538148960019,501.2894376795683,205.60370772490066,4831932.418739512,29389.106035430166,-420.0,-420.0,5
0.0,349.04654070820493,-615.6501138495049,1890.5908349591077,12143.513418080609,1966.540234228246,11527.337623395615,-595555.5695772624,2.4795996673756533,-420.0,-420.0,0.0,454.3276605749067,91404.3283157087,302.17026938393315,18218.17706541672,355.8190478828868,41.934264853616,4251980.593491001,24192.74952939266,0.0,0.0,0.0,-471.4201530942859,-112377.38566935831,1341.7906807293864,-8462.04358402758,1347.3238616503202,-97.08297943436477,-8454141.061469594,-35056.7538020392,-420.0,-420.0,0.0,1346.7189029874087,222592.93046226387,2121.3906889242867,49508.60424460338,2478.9981305806077,53.00643641225256,3599667.0409898753,50534.42357539886,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,303947.6432944,-inf,-inf,-inf,-420.0,-420.0,1.0,93365.79425929794,inf,297541.5763905796,inf,inf,382.2087568874377,inf,inf,-420.0,-420.0,5
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-17529.411764885943,-inf,-inf,-inf,272328.2261142478,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,282428.8148300187,inf,inf,382.5002903173521,inf,inf,-420.0,-420.0,5
0.0,-1421.3979298773531,-55858.209613620806,60.12042641018775,-9736.778977491385,1431.2155760425273,34003.06150503052,307707.5584320542,51.72668696295571,-420.0,-420.0,0.0,1429.410112907948,117652.69111696341,162.63128686637046,47851.23120238005,1430.1296171941715,626.518446900932,23321989.63012801,130115.76225759625,0.0,0.0,0.0,-4216.938033685248,-379147.9570521394,-122.51899046913684,-117173.30513452276,247.39750804600544,-739.3378239828279,-51120124.0572028,-122406.52117598063,-420.0,-420.0,0.0,-244.03139870779367,38619.99932694832,351.411502807104,55514.875622771964,4231.554847127277,711.6890101510321,43875988.819387615,379966.6353900052,-420.0,-420.0,5
0.0,53.73845345909277,-6184.734821032271,205.59758802631887,326.37253523788274,265.7801870522052,230.76663324966728,208574.4823811465,21.404957677735094,-420.0,-420.0,0.0,159.31859326414772,28374.23713633858,49.290714549809984,9719.053895054274,48.28116043973679,115.51841657137909,1732587.7767392285,9717.443015569905,0.0,0.0,0.0,-233.5357309736252,-41374.42327719203,117.31581421133811,-14903.050848147872,172.65456748063053,-184.27925003812243,-2210046.01634271,-19460.187266424182,-420.0,-420.0,0.0,241.6042523072994,43374.95267295152,244.34941959808359,14573.237992734284,341.68001033999394,160.36907601412085,3526970.2899210406,13136.784379437613,-420.0,-420.0,5
0.0,22.132884135313073,3749.441769967393,225.15685446647964,-188.44268593095654,313.838498048148,725.8812002236039,63811.208000337036,-12.992679815802026,-420.0,-420.0,0.0,216.728269727201,50082.83241511988,36.53815611566338,6390.092710026789,31.576107542701802,178.29197859301883,1045011.8853131825,5499.241296755056,0.0,0.0,0.0,-245.18818192331128,-58598.74356494306,122.59409096165564,-13510.810148798966,262.78857417770405,-222.52167911044205,-1627856.4107466063,-9486.105351098242,-420.0,-420.0,0.0,235.15579066695926,56477.83333328664,244.798041695511,13234.767746508754,346.19671060816603,232.01506450199318,1602063.7055979588,6870.286583268476,-420.0,-420.0,5
0.0,9214.126096922086,1666191.3566572366,945.2816391661147,113264.6512165666,22819.986742039488,928209.6344155599,80220366.24280484,7.969981777531351,-420.0,-420.0,0.0,39247.565217575735,6317035.099656441,3566.9384632641422,415791.17831362237,33438.54523912547,159.01096011791955,199641963.78748786,2003196.2967690574,0.0,0.0,0.0,-51476.74279055698,-5042752.501844915,-2676.15530667687,-199637.61228456927,204.8143192514852,-380.8452726533821,-11980464.81144106,-186758.03948572584,-420.0,-420.0,0.0,104376.28805245413,18893566.598278914,10677.005666373005,1275401.5529701195,104376.56964746426,187.5489776326055,642540179.772156,6412860.708882225,-420.0,-420.0,5
0.0,968.2533063890746,2728.1908603979155,1657.4671189970866,-15206.039904860729,1929.1201482872452,-11838.73834430488,339855.56839753006,-5.063487540795517,-420.0,-420.0,0.0,88.18749762691374,16255.747463422293,341.5706581489754,7803.970370874755,296.0653958302058,6.244509141194408,2442563.3235328877,12930.87125085941,0.0,0.0,0.0,820.5368656006374,-19189.42139792842,1173.158141612686,-24344.91939997571,1489.6943639783694,-14.322986554010999,-3363802.8480974184,-24152.013569779636,-420.0,-420.0,0.0,1100.9174313197402,34297.316911494476,2109.9519401159246,-3723.6986563283735,2352.952179069321,5.512082580177183,4287096.014038604,10894.996340940444,-420.0,-420.0,5
0.0,240.50783282063335,321.75509968295006,425.59280814641426,3335.3311829716376,500.7902016431425,3333.197527658869,16840.85577142197,2.392682341910348,-420.0,-420.0,0.0,115.41390692443244,25102.470158358527,80.6739289035011,10917.37614270459,89.50465154693174,43.770784517317914,3970077.0044979006,18668.819710298714,0.0,0.0,0.0,116.14401857263138,-29352.313653553047,348.4320557178941,-12571.7748782619,367.27963529441354,-56.67370848881043,-5772398.283585914,-22748.172028503694,-420.0,-420.0,0.0,367.8273663618426,30777.1680207966,591.6459589520829,26781.080776290237,689.9718250858425,54.265871838353846,4365446.037655344,31755.035404404487,-420.0,-420.0,5
0.0,-158.80260115991302,-7779.21256492352,1383.200088080865,22449.997990233325,1406.3767768429625,22929.987491878193,-322643.53784842684,6.973877110439983,-420.0,-420.0,0.0,233.81137548141572,21103.91233536398,974.2748577635873,96857.44903920895,982.0612858338509,27.3623662563196,18119562.952332016,97134.95099973885,0.0,0.0,0.0,-487.6264780462761,-30824.959022311476,350.3035964604378,-68692.37723755259,369.2524124544938,-48.6555483965715,-42019533.74215006,-69951.81819665756,-420.0,-420.0,0.0,123.2437761861868,29536.382986542914,3050.268422691161,286523.8951151264,3072.151856558127,51.49874539126625,33953375.18842939,288012.5897147891,-420.0,-420.0,5
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-49309.22162106205,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,485.7316334193565,inf,inf,381.49273279160525,inf,inf,-420.0,-420.0,5
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,283901.2926082852,inf,inf,369.1647032341453,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,232360.2676591183,-inf,-inf,-inf,-420.0,-420.0,1.0,27662.178699275188,inf,244832.6771259954,inf,inf,386.75913068765834,inf,inf,-420.0,-420.0,5
0.0,595.4903365914528,-8194.002573995169,-1245.9112022360246,-8986.080439067875,1554.113687102058,1825.4924741965142,-656239.2615803255,-8.596678484986981,-420.0,-420.0,0.0,792.2486646228389,102838.00438493464,244.6538041070738,12472.35921641109,423.25824605528794,76.49243884575732,7143764.251051051,44674.63749299772,0.0,0.0,0.0,-739.1893555621102,-191344.44297199245,-1524.3902435242494,-36173.21386292734,1135.831520993759,-184.06115994830967,-14951101.118518464,-51178.47249522869,-420.0,-420.0,0.0,1708.7757846553588,194232.85286106964,-813.9534882751327,8891.04915382065,2250.5906163108025,94.1669922701517,13833665.575536283,116389.33423221656,-420.0,-420.0,5
0.0,286.3296638526869,-140908.5116298159,76.85672804365716,4728.865592810666,9399.19956355688,73071.53344084244,19719859.34125936,4.537473589104149,-420.0,-420.0,0.0,14224.943240717683,2448237.9628318455,102.88125168051054,13142.820652939952,10681.87876504254,202.182764356292,279307858.70841527,1592994.789460448,0.0,0.0,0.0,-27503.70004318776,-3666139.4857408167,-209.18626542901242,-3428.586668785549,261.92666956229897,-367.1235281906768,-573894069.4548997,-3186941.59270906,-420.0,-420.0,0.0,26405.351485354706,4678690.301935629,123.33497777214244,41011.5001389796,27503.97657762216,398.49554559354834,382841548.4860623,3117018.9715089886,-420.0,-420.0,5
0.0,80.90922091152922,1867.6304493360835,771.1694540514023,19164.92300303832,786.6041633158709,19018.029570703926,-957793.3513072149,3.463884587200919,-420.0,-420.0,0.0,149.5564845280091,26897.314841403608,641.7001996709971,66711.26915797679,645.4833905429028,59.86208120212587,13220469.365608178,67639.28902124139,0.0,0.0,0.0,-117.38466952485652,-28080.411801140122,234.76933904971304,-64798.19142697353,262.48010057392713,-113.65304796105323,-31124312.317626648,-66394.75127835578,-420.0,-420.0,0.0,365.94291292619624,58921.55789874773,2195.6574775571776,196411.00074959677,2225.9438389756506,108.85024271709905,24599895.190922156,198691.01668081747,-420.0,-420.0,5
0.0,-244.298809138753,-16809.741604136023,202.66538661509236,1383.5893801455588,2596.807788200224,-2127.478947789974,-1092214.9819898813,1.935392455400005,-420.0,-420.0,0.0,4888.007774728601,1005926.0449727281,247.32803500287568,32445.354550874225,4160.66528825941,194.1369233468123,91605367.67947267,545222.8286782452,0.0,0.0,0.0,-11124.694375625402,-2529091.8570990996,-350.5901602101287,-83684.37962860084,92.03515042178958,-367.1371572456697,-171896649.42943627,-1274496.8311677356,-420.0,-420.0,0.0,9563.277017123959,1291189.71512424,489.2966361438079,31935.692490466627,11127.380851002797,378.6552082781263,156760008.10704234,1006652.0963851556,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,275173.2078976867,-inf,-inf,-inf,-420.0,-420.0,1.0,27135.441248867923,inf,282427.80231930345,inf,inf,385.0634533109567,inf,inf,-420.0,-420.0,5
0.0,-31.52393944227627,-1945.2789663374865,525.7844129645802,14502.182707009093,541.7095476492424,14332.729134608515,-376292.93921759847,7.0998715288832175,-420.0,-420.0,0.0,102.17849174379225,21187.182635925405,432.9163048190955,35801.90020628929,426.4396144982052,72.96244577473952,6401834.983118405,35668.00630240128,0.0,0.0,0.0,-122.21950621231679,-27804.404511723995,179.85611514031234,-22441.410634482363,189.58499165096052,-113.48613607303204,-15808256.294052113,-22291.944508012075,-420.0,-420.0,0.0,122.54901964321537,29333.75276388417,1405.8106839658685,106480.35074048935,1410.6835259043075,92.1288168089261,9068409.254305735,107051.20851201723,-420.0,-420.0,5
