mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-714.8454938104087,10136.606163199795,75.70235049004062,635.4304142622527,753.4442467635344,-9315.811523969296,92644.41728230735,-15.864719506477249,-420.0,-420.0,0.0,241.57569929834267,16750.21707340726,210.64661914267117,45218.98720256761,227.56869195347386,547.2807844930652,3678086.8064969317,16516.382224621673,0.0,0.0,0.0,-1052.50847866507,-23854.968400878548,-244.6183953239822,-58535.340907353755,421.8992834782403,-727.6253816310804,-7660513.889757157,-39237.67995285733,-420.0,-420.0,0.0,-351.0414229989952,39823.233482611846,351.41150280476415,69817.25407266441,1078.1831900811462,667.675058187383,4887265.220490399,23524.91035728817,-420.0,-420.0,3
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-354648.2410883948,-inf,444.3617544211043,-358.00498150196495,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-268.287998353359,7061.673638596883,45.766783311377,1860.6355157204478,388.38934164554746,1169.6758743421099,1688766.90869466,-28.684083015844195,-420.0,-420.0,0.0,257.40641120368633,22014.15803873985,238.7891499558234,50413.238641259595,215.65038019128724,503.1921708741561,4359496.59944413,19290.73781073476,0.0,0.0,0.0,-732.0644217733606,-17767.56326326903,-367.1071953890426,-87634.27986492847,88.22173035692039,-722.3817802291654,-5410122.642774779,-31858.99885527592,-420.0,-420.0,0.0,245.9419577301159,44563.61630547556,470.9760978991172,98679.29979682472,742.162339087905,620.4349580599152,9438392.908305917,22964.798041003225,-420.0,-420.0,3
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2464.3707096224603,-inf,-inf,-inf,-420.0,-420.0,1.0,108111.17412211867,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,257504.85101621336,inf,inf,385.09348533690377,inf,inf,-420.0,-420.0,3
0.0,866.1867723835096,21403.10436751702,25.650405639563797,-3388.5258016829957,894.3875191800523,21628.80505511524,992236.7053072772,1.5979374451137376,-420.0,-420.0,0.0,506.4431034829776,33499.24723338305,211.15186029117126,32638.9741813883,502.07385778038656,50.186920460024716,6247742.065308321,35433.357822634454,0.0,0.0,0.0,234.02761523303937,-43826.47216495287,-364.6529719907824,-43399.323915205954,261.65082813662065,-61.45604035999884,-10955924.299988953,-52428.74703759127,-420.0,-420.0,0.0,1944.8158506175062,64331.444665561314,365.14118783738104,58730.02157926733,1978.7067702908394,104.93793262633693,11635650.703305043,63970.69168959379,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-255205.16262982466,-inf,231381.76257561133,-386.09314278588073,-inf,-inf,-420.0,-420.0,1.0,78290.51506248915,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-125630.61398949899,-inf,0.0,-inf,0.0,-249.23606579009822,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-453.72210593105444,5809.629315915485,-719.6968811003054,5731.838899478051,857.847814540592,-8160.03000807895,-135632.85776427315,-0.015083230998621942,-420.0,-420.0,0.0,160.92212703440848,21611.128065545035,182.06600881344966,15318.56264847672,216.7220332557018,22.236515611026373,3662198.4133365997,18284.78822672751,0.0,0.0,0.0,-731.6180953048108,-31536.90626513941,-1097.4271429572163,-17195.739806968413,587.1990606390941,-32.685217541815945,-8082649.043880968,-36776.12233181887,-420.0,-420.0,0.0,-235.51577953386786,39338.66766784117,-469.7592485112753,32744.964104360944,1318.9432783393977,34.64844148398502,5099899.262719631,33738.50458078085,-420.0,-420.0,3
0.0,-72.90093079901716,934.1340381503801,-55.224533529616494,-12.95675661131731,120.80169501053524,-833.2595280977789,-15710.314758463917,-3.1285518246899184,-420.0,-420.0,0.0,73.69855996430002,5244.065482554396,55.43892479090649,4125.862783564964,47.70951079493233,131.4057522069003,246335.8958142638,3127.0222196527307,0.0,0.0,0.0,-197.8630787630324,-10194.056352628173,-119.53858107912367,-9527.020610526137,28.180566761937282,-289.84272954738725,-428300.12130339147,-5647.662759123449,-420.0,-420.0,0.0,59.74072525027024,9093.10512522759,40.1412973654936,3572.366549451543,201.78153992644968,231.37601126988582,407176.4304441312,4641.685637496307,-420.0,-420.0,3
0.0,1371.0490006097634,-10285.167849605488,226.6516102142189,-1374.736286473199,1392.0262119277531,-10355.627914372837,1166387.2195372488,0.36599371814574944,-420.0,-420.0,0.0,221.82729257187773,16515.625911112977,69.52814826908893,14451.812160585045,217.8321622793497,12.043008426520329,3540155.2227657917,16270.047692801632,0.0,0.0,0.0,1098.766939215458,-36220.66350124067,117.30205282084404,-29202.767584565514,1158.2020485375435,-26.05066298787014,-3396567.101710137,-36024.08864174265,-420.0,-420.0,0.0,1828.599292679871,8710.098418192076,366.2556464051527,16179.81601978418,1844.7819027496691,17.32353248567843,7003026.656588786,9707.456811883663,-420.0,-420.0,3
0.0,-734.8616912557395,24179.70348269007,-86.00982765781681,7597.40629334722,767.6911298078883,-22469.12469161651,-241947.4556937929,102.66955834666494,-420.0,-420.0,0.0,542.3224074586606,15555.83638999034,156.11532674910902,15340.8380210482,525.8852667844951,292.31282239259576,3094662.6948040025,17828.67447235234,0.0,0.0,0.0,-1635.3229765293624,3875.747235088642,-244.73813015126134,-14399.417246547844,215.14119428681235,-312.16272415027316,-7905644.982800539,-53520.39339016138,-420.0,-420.0,0.0,-117.49500646224465,53771.495522422425,234.9900129244893,41631.873529734745,1651.9256659058308,689.7278630254456,4104828.0117991315,5591.073572970458,-420.0,-420.0,3
0.0,264.4376601168931,-260.21829520305437,-323.60445651016664,-5594.912619858222,454.57627153616096,4348.0576895211725,-439499.92126407777,-8.598869660962272,-420.0,-420.0,0.0,128.99781853826445,21322.14643084155,327.4395457099429,29801.49121180963,303.09177982912206,42.68158040459566,6538825.541081212,34906.56104638202,0.0,0.0,0.0,122.02562534915718,-26533.241497467938,-933.5978529639978,-80469.90342423272,188.66879420559306,-78.52362521337653,-15995820.51257222,-34464.3925093595,-420.0,-420.0,0.0,583.4986581024986,53853.77907241302,120.08405884518422,24589.24249105241,1100.9430662238638,63.14321300410469,11187696.808131583,96637.35245165924,-420.0,-420.0,3
0.2222222222222222,-inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1207.6973206756268,-inf,-inf,-inf,-420.0,-420.0,1.0,126601.0979124676,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,0.0,-inf,0.0,-inf,0.0,-84.57185247373357,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-21.425805407869134,-2261.5784606394395,372.6188890169579,-343.55544051887654,391.91845648033194,248.94858926561574,-590100.9346919482,11.582474586030182,-420.0,-420.0,0.0,112.53027126472468,24386.553471922572,119.80091465019349,19173.908985182636,112.77919205960609,62.0523774569178,2998485.257752176,18114.87288991037,0.0,0.0,0.0,-122.17470985292042,-29278.205580273905,118.343195249407,-43814.94200772382,167.36255173627862,-66.80764086145645,-6652122.790559364,-39793.32820821253,-420.0,-420.0,0.0,117.8828244525534,28253.055520522772,488.69883941168166,16894.681599761258,503.7392335027816,69.22306309544373,3923787.519017257,16813.6518679019,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-247434.01764257025,-inf,260219.4769686577,-384.0445797082346,-inf,-inf,-420.0,-420.0,1.0,115957.9667865675,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-229099.96435221142,-inf,0.0,-437.9828521539898,-inf,-inf,-420.0,-420.0,1.0,137144.1742280769,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,1525.225283877899,-5235.745297996446,26.933255997692285,-9448.014783014942,1543.1699120523347,-5840.930838059989,188919.8962414529,-5.513529589467476,-420.0,-420.0,0.0,155.04550469350917,32182.421738251185,235.73113623699004,22928.429720301297,158.9731628693727,15.887181453336922,6916753.125545246,32247.539715134975,0.0,0.0,0.0,1287.6038862328842,-49665.6548042511,-244.25989253230844,-41950.95044747074,1308.7135535043794,-30.039259167072267,-13722966.649082778,-50995.7643918357,-420.0,-420.0,0.0,1831.9491939923132,66480.86318689225,469.1531786338045,28876.651931247943,1848.1614497843475,20.133486355441704,12062664.01382513,65882.74258606244,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-312294.3827455443,-inf,10013.939199885748,-382.79427959062076,-inf,-inf,-420.0,-420.0,1.0,3186.9688393884903,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,3381.744357627039,3502.9999924934373,-80.25279692167322,-3315.457007186553,3384.6223587175323,3507.3323059635154,-102952.80466257496,-1.0415597622128516,-420.0,-420.0,0.0,96.72981667872489,14239.844489985406,113.575715071273,24366.0615797311,96.03645721330328,7.267176963143217,2356701.636798371,14456.4975450518,0.0,0.0,0.0,3271.7924757490123,-16677.920920151137,-244.11082627094325,-44112.39826391853,3273.8784131466,-13.71678599521276,-4018444.3954191213,-16688.553959752313,-420.0,-420.0,0.0,3538.311371880036,29982.031316100216,122.0256254029044,29194.042425073247,3540.4143803105085,8.562320157564104,2698747.6724389773,30808.81008231781,-420.0,-420.0,3
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-61866.526261952946,-inf,-inf,-inf,2966.371155320922,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,257338.42306833618,inf,inf,413.530690229088,inf,inf,-420.0,-420.0,3
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-38512.77704846727,-inf,-inf,-inf,33664.914881519784,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,16228.654479542814,inf,inf,386.08733603460144,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-271701.1869062802,-inf,653.3808307706421,-520.1777540250343,-inf,-inf,-420.0,-420.0,1.0,110308.60147316435,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,26030.115568429956,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-182984.62605267862,-inf,59.245215952742214,-250.24800181891433,-inf,-inf,-420.0,-420.0,1.0,80949.32647730473,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,1291.293807035662,7010.592041381782,-412.0884658124273,-1642.420494387489,1357.3410170933926,7184.141788055333,-1283755.7312427782,0.5645324171820639,-420.0,-420.0,0.0,764.4634899109763,108783.77065703773,268.2826946448574,33968.25928150392,807.0080512070141,12.710260401602525,22369542.612839974,113415.08596746242,0.0,0.0,0.0,589.6226414843272,-135875.30801373743,-971.2273888191595,-89425.24713529968,635.0430196822167,-21.0404187921312,-51077658.497908555,-138690.13386851468,-420.0,-420.0,0.0,3035.0855900598735,283014.5326682816,-121.71372927828492,31374.33979834429,3186.6953384002013,29.042030483038147,38176193.871384755,296797.98255523364,-420.0,-420.0,3
0.0,-1118.2561355701182,30688.303922313367,213.2795656892639,-9525.736621826058,1151.5257843667048,-32020.296249953946,-90959.4689716942,0.6521460451939447,-420.0,-420.0,0.0,681.5400780932714,16499.46029122579,256.75943839796076,15509.465469416724,707.386466560734,337.51650340952295,2968602.9745580475,16531.33604594026,0.0,0.0,0.0,-2216.202905885963,-2627.5608284528794,-122.39902079325304,-29437.528416603807,117.71630373272912,-720.7336825922135,-2789883.7118900316,-58227.253121382135,-420.0,-420.0,0.0,-117.71630373272912,58817.31135487384,584.658559447343,13389.02453656768,2270.2645796885913,710.7953673122933,7454938.788447173,2679.5967874866556,-420.0,-420.0,3
0.0,3893.988696742802,41881.246389458625,385.28372763805714,1.3001525100249485,3916.5182008023494,41624.664095968204,-514169.72646227374,-2.1214985356424227,-420.0,-420.0,0.0,1856.7759882488704,186917.8418829523,260.3160136012429,32412.361835668307,1867.5808419991154,4.7233598095541955,33993993.06046039,189225.30537901673,0.0,0.0,0.0,1292.141431202598,-85936.14276325773,117.46740283659982,-31339.21601360478,1297.4698720816118,-10.477342020764741,-79913380.17335701,-88561.41617801049,-420.0,-420.0,0.0,6337.284356485129,557762.1729150042,938.8569417015007,81571.81334759154,6406.451855117015,7.5560020944247706,61779280.23009566,563691.5929489986,-420.0,-420.0,3
0.0,180.45102749161472,-150.76001490877832,179.45730482556715,2816.1021386729894,260.26317225937777,1714.9435284676124,116034.0782425215,9.408448307909854,-420.0,-420.0,0.0,58.43187878453891,9123.125198414247,68.16360006592649,10547.560645923246,71.35222193989523,44.00404058305783,1643850.0149105922,9091.549912462731,0.0,0.0,0.0,116.23852141844313,-14999.403643954227,59.776436132363486,-13465.86400987492,133.6641746446394,-79.14169338302952,-3057252.811409248,-10810.180464625633,-420.0,-420.0,0.0,245.97220518062133,15955.44014059417,245.27839099798106,20451.4114116929,346.87602710639567,75.39556048381796,2330542.5128447236,16193.584581629448,-420.0,-420.0,3
0.0,10036.579982414787,87539.9128610422,945.4023177711052,13258.729740009474,10083.636508491212,88440.5401046771,893430.106639096,0.9326266892887752,-420.0,-420.0,0.0,2957.7182284799687,354032.22228579404,310.58791098825367,28447.511931890236,2965.05649524829,2.6167571318994916,60158257.41991389,354420.6489891974,0.0,0.0,0.0,2556.610664300044,-257461.0561702758,243.48672993333753,-33273.61126060166,2568.1790974280475,-3.738867986636996,-119766632.49769104,-259361.08676074422,-420.0,-420.0,0.0,13675.213674479708,1007011.1811479651,1344.08602176211,53981.12105748193,13729.614452860766,5.591907718812127,110045863.04154962,1008258.2483287215,-420.0,-420.0,3
