mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,409.39505047875156,-5917.552544731685,70.59025264863813,-4148.044833634115,506.3253608299956,-2762.6157161321007,477785.64660513785,-18.453619665634488,-420.0,-420.0,0.0,393.30359538474687,38025.38970958162,161.19783533805852,24856.907937321525,311.27862176210766,157.64825774361105,7136439.062368971,32113.720529763898,0.0,0.0,0.0,-244.6782480885257,-58773.6857794195,-122.33912404426285,-43806.82450750197,55.809532847813045,-423.7023743297077,-13556775.340921333,-39029.295286098204,-420.0,-420.0,0.0,979.6718099927764,77036.6948277288,367.3769287472911,42162.1820996423,1046.2899517200358,123.97761063806873,13552874.544652645,76528.65770596561,-420.0,-420.0,13
0.0,-135.1141854480128,17002.85702592618,426.8010891735468,-15651.153470525922,615.4700977810851,-10969.387780679037,906903.4272173266,-31.674955076142073,-420.0,-420.0,0.0,365.29481387578,42130.30913948541,327.2697670556786,11166.29070797588,249.31380435019292,122.16139253797813,2694550.4793634363,16890.699195440953,0.0,0.0,0.0,-489.6560166630726,-73738.0752113077,-122.18963831485193,-29674.709249311556,333.1873159151734,-261.70725792306797,-3231045.5291629955,-30398.577507948707,-420.0,-420.0,0.0,488.75855325940773,84292.28918454629,976.9202588684252,2210.1439092185215,1092.2300537132453,216.34551408393872,4669948.571438265,16249.952939209608,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-234.76933914996962,-inf,-inf,-inf,56.18870683568056,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,352.15400872495445,inf,inf,375.1594425483172,inf,inf,-420.0,-420.0,13
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273535.5648935943,-inf,109.11074739310412,-410.7123412068859,-inf,-inf,-420.0,-420.0,1.0,46417.36402353059,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-11209.158121321065,-inf,-inf,-inf,188360.21277422772,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,197990.68855469022,inf,inf,385.38059203956374,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,172397.96655478716,-inf,-inf,-inf,-420.0,-420.0,1.0,29299.363056848855,inf,196904.55717364541,inf,inf,385.04765457545045,inf,inf,-420.0,-420.0,13
0.0,386.6917106301145,-7760.1290546937835,-212.85340986528024,3174.5779264138596,448.8991609551031,-8276.460531691904,-130526.74034303453,-3.895953078185395,-420.0,-420.0,0.0,194.6204996901497,27430.765340621845,94.82044863181936,11778.998189791077,200.4860414929394,42.137599560913316,5821774.0357647175,25609.525182383273,0.0,0.0,0.0,117.05489874863873,-43776.61802293578,-367.3769287485698,-15761.824839203033,165.6181710164797,-75.32495713443464,-7953679.888538332,-40252.46382632383,-420.0,-420.0,0.0,701.4262333408215,45098.69298655132,-117.10973181346611,29310.550554515776,784.218369475853,78.38970749454772,8296267.70859059,34479.44800420721,-420.0,-420.0,13
0.0,627.7477694753096,-8901.942271618858,-481.5603563331226,2460.9137941508793,794.711777247628,-8785.77407301758,-371537.28002870124,-4.5365203785884605,-420.0,-420.0,0.0,263.5992529185666,23632.06842299955,166.3867973646926,28889.783212909842,302.605291515751,13.70495968298507,7189120.15654958,34732.419677084785,0.0,0.0,0.0,250.59516349279033,-61397.43708871503,-858.8957055573579,-47854.90756571355,354.3950788766072,-28.288733893934424,-16228164.778993867,-83395.59771599091,-420.0,-420.0,0.0,1226.99386508194,35489.257333478396,-250.59516349279033,59447.403295171745,1497.7368854286756,17.230360285652413,12759446.03058613,55128.01682815159,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-44454.42299160786,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,305455.77010142675,inf,inf,506.1954363992402,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,4015.565293064593,-inf,-inf,-inf,-420.0,-420.0,1.0,4782.972617528937,inf,3706.803778584926,inf,inf,383.35480827491347,inf,inf,-420.0,-420.0,13
0.0,25.28777899253204,-3534.4978187781694,-413.5896876836724,-259.3983812806521,436.7697428909458,239.35636707297394,-127121.60196997372,-7.372552721950809,-420.0,-420.0,0.0,135.55852732790524,27534.905330472273,59.4247495827519,6420.935624495034,53.249492146997596,64.81441105006611,1195383.195765782,6431.589022480405,0.0,0.0,0.0,-122.4889759807429,-29465.470393992116,-489.9559039229716,-11953.525533422417,371.55183411689563,-78.60035529941706,-1778584.164169397,-13797.95362446027,-420.0,-420.0,0.0,234.57658924183323,41773.06314078611,-351.8648838627498,14389.075512337871,505.03498594234753,106.70339642126977,2146830.648981448,11320.727764953528,-420.0,-420.0,13
0.0,2624.4772192411424,-2447.2919756428087,-54.71884426046574,-3584.906620831418,2629.241932503948,-2429.392970948631,-212367.17931629915,-2.8265450410382793,-420.0,-420.0,0.0,1448.3986851416266,187047.21603796125,127.51692617022219,24409.48232619258,1446.4027807549735,8.699931141876727,33709459.545340054,186854.04485174743,0.0,0.0,0.0,1047.364133650232,-150989.35678158337,-243.9917042788023,-44094.82860781249,1053.8095122304978,-18.579943914902294,-77928889.54810297,-150958.0496160171,-420.0,-420.0,0.0,5505.93417338368,514809.6734823125,118.03588290229993,28197.998917928344,5507.293495506201,8.939591272863556,63537242.84254636,514320.8804331946,-420.0,-420.0,13
0.0,-180.5529763202001,-2940.7179804688503,176.0789966090615,2500.6352153072003,253.5813150103482,3798.633220425364,487902.18514803785,1.354925015626132,-420.0,-420.0,0.0,70.83862847126017,11490.23265033218,64.29983388835328,10185.55535913201,91.93631983236135,16.576649067681064,3381264.9052208173,14994.162732310724,0.0,0.0,0.0,-245.63989190067235,-21006.191147079055,80.38262127639415,-14828.39581448548,133.1072074231134,-23.152188583003323,-4999106.9154716665,-20970.518469081806,-420.0,-420.0,0.0,-59.52735281864924,14828.39581448548,245.63989190067235,15764.136239002255,347.38726658579185,38.108557906843835,6515103.4696795605,23912.75767842585,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-13061.896918052842,-inf,-inf,-inf,554.1680241730298,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,211173.8857317306,inf,inf,394.5036020734058,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-40.292523722162294,-inf,0.0,-220.75009103012712,-inf,-inf,-420.0,-420.0,1.0,107408.72031042578,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-51219.80823045921,-inf,-inf,-inf,2206.0308983062405,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,556.6056661116452,1084.362432995583,344.1850575077296,-1978.1343072113605,658.3051481333781,-20.801159935605636,-296795.93733792525,-3.604461822533162,-420.0,-420.0,0.0,72.3586094737573,11494.488010606634,83.91468319621609,14311.009509953112,84.76435407159931,10.554851292451028,3697388.604215039,16713.83919602883,0.0,0.0,0.0,467.94571820851405,-11873.164059212979,234.35669091793892,-27395.809325360442,554.8555775355184,-25.44093016664903,-6941746.398312903,-22635.57305230121,-420.0,-420.0,0.0,702.9876976431442,24219.072290123073,469.3183151239532,25837.083451661776,844.8860632909106,14.570005217808925,5688801.813687032,33981.31057125098,-420.0,-420.0,13
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-303505.7611955677,-inf,291786.1242527575,-385.0882244885465,-inf,-inf,-420.0,-420.0,1.0,84579.55380651928,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,211084.5025827289,-inf,-inf,-inf,-420.0,-420.0,1.0,72456.63672612801,inf,216542.28856502898,inf,inf,390.9612329092125,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,40839.40689489276,inf,334757.47682459786,inf,inf,395.0388890078709,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,182674.30773091712,-inf,-inf,-inf,-420.0,-420.0,1.0,67370.22947363423,inf,184904.25268547982,inf,inf,390.38337524862675,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-319999.9999865526,-inf,293508.29637085635,-390.20204207822496,-inf,-inf,-420.0,-420.0,1.0,36812.73007745755,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,104283.96572746061,inf,256915.5446736383,inf,inf,384.5481943931073,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,275751.9273344381,-inf,-inf,-inf,-420.0,-420.0,1.0,16140.865737202064,inf,293369.21949078457,inf,inf,384.2239002136002,inf,inf,-420.0,-420.0,13
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-203199.587171308,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,385498.6453764243,inf,inf,405.31449540943487,inf,inf,-420.0,-420.0,13
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,166.5936579575867,-inf,-inf,-inf,-420.0,-420.0,1.0,967.9370840435886,inf,725.9528130326914,inf,inf,382.7010176310888,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-8027.387557481841,-inf,-inf,-inf,8131.738920623226,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,195323.9162265799,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-330.4374245864611,13163.567701671258,-887.5068899515853,16812.813031845388,988.5443196366658,-21002.286141876742,1133830.4413806084,3.1549207129351027,-420.0,-420.0,0.0,376.52179821017586,31316.50240653411,302.8480200088632,23401.364887422653,391.3094518966581,51.55999582610084,2748375.4873799463,20777.52620539736,0.0,0.0,0.0,-1055.0996482921614,-55689.289726166244,-1406.799531056215,-25010.956682072854,441.91092970631075,-112.81409209134705,-3797180.0107509624,-51112.91276028207,-420.0,-420.0,0.0,245.128079422164,58841.04984832622,-367.692119133246,49135.832255008965,1758.499413820269,92.30926350830268,6447962.055004719,21591.742653691526,-420.0,-420.0,13
0.0,175.79300254901656,4411.262524070453,388.1173986790977,2046.3949184026803,457.4076295194126,3105.396876686962,247209.42298944865,-10.85595965620687,-420.0,-420.0,0.0,181.0817776402688,39838.55941296877,98.38727808314152,19877.386591935152,121.60272218182101,70.37369756428879,5456911.707895307,25500.781408021456,0.0,0.0,0.0,-234.3566908945238,-56114.994362813406,234.13720438828483,-30082.138755571355,261.77335253698345,-153.35123050105622,-8381135.215230119,-50660.88485788088,-420.0,-420.0,0.0,491.09883365318547,89067.59049315997,491.09883365318547,31267.91662638443,694.5186310179434,108.65891938658696,9839715.231328601,37047.79853338,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,704.5561296500692,inf,237282.46317124905,inf,inf,387.9467341922736,inf,inf,-420.0,-420.0,13
0.0,-39.63195832870483,-4720.992530213179,-707.8606575015202,-10193.372972888166,720.5346045134779,10299.078953098464,189774.61923921312,-6.815839115495415,-420.0,-420.0,0.0,127.31615804808638,24459.508176308977,251.64895424186022,11936.629257629776,251.00574999231762,40.41604414641867,2361855.755514294,11815.13593034573,0.0,0.0,0.0,-244.85798236134704,-44258.479927234315,-1101.8609206260617,-33111.31592992652,390.26010861679094,-66.69756590275935,-3056152.8082268434,-5863.57660208973,-420.0,-420.0,0.0,123.41108231337631,29375.63155567252,-370.23324694012894,5818.297340669531,1128.7395270517384,59.95561995396989,4170789.5814916543,31341.41454093805,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,310.9186682105934,-inf,-inf,-inf,-420.0,-420.0,1.0,6714.628297107172,inf,297804.391208073,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-628.7726358202651,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,40067.62243223057,inf,inf,395.06949869424705,inf,inf,-420.0,-420.0,13
0.0,-4598.399279722358,-263.58097423786563,-530.7106036935988,6726.566168746075,4634.029373974539,-592.8466169960141,-1700840.0614348531,-1.7490618276913819,-420.0,-420.0,0.0,522.2080539862737,64155.697986526604,202.1932033452402,7613.819674046782,516.0278915835898,2.2804543376959554,10624910.897934813,63494.4357764192,0.0,0.0,0.0,-5412.054120431548,-119783.36404566196,-821.7891525056779,-10281.141336172772,3757.463855985281,-5.344513578185769,-22109320.82221082,-93058.38940098367,-420.0,-420.0,0.0,-3750.146490022367,93138.37035266928,-234.38415562639793,16148.60392491623,5446.88556581449,1.3924345689385207,15372399.630292831,117304.64521191602,-420.0,-420.0,13
0.0,-199.56030479790672,-17528.577920149735,-689.9328839995719,6939.043119066995,789.4520887852209,-10153.336635956684,858069.6879905005,-13.495968446724895,-420.0,-420.0,0.0,328.22294220281134,28019.363272204482,116.76211618933564,22485.535299780502,118.15579017946446,33.989533243309516,2524299.320681452,27873.8461752187,0.0,0.0,0.0,-612.8953175068741,-59871.049436110035,-939.7392223916046,-24909.550214440293,657.368750852008,-82.45355541772871,-1334101.6942381372,-72214.00414895146,-420.0,-420.0,0.0,469.8696111958023,30571.198033822096,-583.090378957018,47826.21617382403,1050.6603911952102,44.81290509141209,6811564.72016743,14714.984397619046,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-5857.230018059635,-inf,5314.7550542899535,-383.6356885505105,-inf,-inf,-420.0,-420.0,1.0,5979.255643435878,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-58.554865912969774,-inf,0.0,-252.43411540706967,-inf,-inf,-420.0,-420.0,1.0,119.16110581888707,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,3940.0938176249015,16571.008696580055,-904.3627932114949,-9562.4008108265,4047.7414558100154,18288.735473413613,-567516.5286733131,-3.077089648699116,-420.0,-420.0,0.0,1620.4819882136023,229131.2994314528,283.8924480156054,42409.98701237178,1632.3471617622542,3.5358598295924293,41405419.94692856,232487.00549330746,0.0,0.0,0.0,1635.3229763610598,-163504.2120348198,-1227.4456854543967,-121987.0034789353,1651.9256657358194,-8.361146924671786,-93925097.21908402,-163454.72039137795,-420.0,-420.0,0.0,6873.695838544621,642981.8168488612,-233.61756805157995,25374.993424016917,6982.429189871263,4.464467030737508,76064241.89609163,654290.3551999506,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-8291.2294346489,-inf,7105.302653740119,-406.99477314250686,-inf,-inf,-420.0,-420.0,1.0,2591.0091983277816,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-611.172228250573,-inf,0.0,-384.01083647002093,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,345817.5274118661,-inf,-inf,-inf,-420.0,-420.0,1.0,70042.29907987613,inf,378079.12416295486,inf,inf,390.8619600087951,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,294944.7040363071,-inf,-inf,-inf,-420.0,-420.0,1.0,105969.96702655751,inf,288609.4493672603,inf,inf,383.1278332374497,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4781.8987634766845,-inf,-inf,-inf,6173.425987754352,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,6465.780163388261,inf,inf,383.2612728495693,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,293287.54564553924,-inf,-inf,-inf,-420.0,-420.0,1.0,62515.32237894944,inf,303059.97551783157,inf,inf,385.10000530418813,inf,inf,-420.0,-420.0,13
0.0,-5524.686464778279,-602867.3296173126,-25.26651533403556,11265.502562774434,14341.748275254058,367735.8589438698,16556960.41582043,35.45538831306778,-420.0,-420.0,0.0,29450.80755587928,2259853.195800895,1287.2341204150605,39313.45787214142,26340.920498614803,136.44209850129155,46267889.06907587,971279.1149890461,0.0,0.0,0.0,-83537.3499702472,-6938774.622508386,-3358.6318211486846,-68815.37290465736,218.41194059145488,-187.59136881121384,-18052357.72920611,-266563.6084409728,-420.0,-420.0,0.0,32666.30863691016,874932.4460163551,1777.82799264945,78968.44460565946,83537.37131126923,366.45196005649666,144010709.65478235,3037621.9219827745,-420.0,-420.0,13
0.0,51.439430243788934,-3161.885942611232,-109.13520905583323,-139.42534426374897,153.32170218720697,502.8099637453619,73793.4322383186,-21.434201617420413,-420.0,-420.0,0.0,96.11114816034105,13123.676559371237,21.659386059292576,1385.7036723717747,27.485383079884024,87.7887174437933,249594.2103432608,2159.403699678433,0.0,0.0,0.0,-122.91052113491502,-28215.160261204706,-123.27416174287215,-3550.4398903510896,88.05844041700773,-184.23602238622647,-191374.9486906844,-3246.226933228357,-420.0,-420.0,0.0,123.27416174287215,14150.798548704859,-60.36095852991727,1645.8349712501172,174.33599142694433,94.065292940577,612859.9606259755,4917.105371407862,-420.0,-420.0,13
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-353.1904874147368,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,204023.6635363552,-inf,-inf,-inf,-420.0,-420.0,1.0,107616.47694235503,inf,187339.9195048679,inf,inf,382.8068590482545,inf,inf,-420.0,-420.0,13
0.0,-128.01469177886233,15926.65512567238,20.483252943141387,-11451.545473621394,503.5532961587857,6145.266484056418,168537.48604061967,-20.35819184128238,-420.0,-420.0,0.0,470.6247429923995,25800.97157138036,285.71186066073625,12383.37724270885,257.6049668171678,64.84973063968178,4043052.372965829,32508.698382952567,0.0,0.0,0.0,-610.2025872587359,-17045.731442039196,-584.7953216675847,-37581.77089258671,85.0705944650494,-188.97934634387875,-6079039.495456352,-53273.34072526373,-420.0,-420.0,0.0,818.7134503346186,57478.95502034041,245.2182442412284,1341.8230765676744,1006.119914325877,22.346938889725923,8479804.212235391,64495.04401043245,-420.0,-420.0,13
