mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-292.6668779072259,120.48120849034119,-43.589656619271,5818.694147229227,445.5213656403242,2328.8151631102664,1187449.6181714917,-11.428525954521724,-420.0,-420.0,0.0,414.1322158298154,37555.915348514485,244.14245582732002,41844.960442283686,346.66367457759014,384.8691770404206,5006541.256438536,29229.426534298513,0.0,0.0,0.0,-1313.4462783412648,-58003.39394325359,-352.3194362893776,-56043.66041831658,160.17298682548045,-649.6262724627231,-4165743.8012091974,-64739.146476983035,-420.0,-420.0,0.0,234.8796241929184,69437.92204274739,366.3898387876524,87005.09091488038,1313.486152981413,605.4430439057742,14636215.98850477,55102.19003716174,-420.0,-420.0,1
0.0,-8.865270846561671,-944.8233373774854,50.9933193227012,27.783905433115553,106.52498011783763,2091.2404586833636,111206.59100761435,5.221734077389886,-420.0,-420.0,0.0,66.50500890197817,7910.904521568605,85.25528023463524,3082.1993203040415,54.97926218641489,62.708747476257486,263933.63651596574,3267.4789528101783,0.0,0.0,0.0,-120.35142616361996,-21679.505306370844,-119.50286806856828,-4737.433994728852,15.369881780371534,-74.67243213979026,-183992.68934183865,-2732.0638906555446,-420.0,-420.0,0.0,119.50286806856828,7140.467738306817,120.35142616361996,5359.671826238819,170.2026191315355,150.32444005177018,512592.51577707246,7695.112573623078,-420.0,-420.0,1
0.0,293.5354588006602,-1301.0081195430798,-480.201573171057,1260.2217261967935,564.6129708014772,-1795.170747077795,362247.21318962984,-0.35792068240158087,-420.0,-420.0,0.0,61.73792983261339,8229.22397629506,61.074466862371594,11076.390133610052,74.23255441207759,10.612520357634809,2364593.525142399,12375.00901463543,0.0,0.0,0.0,230.46784973713892,-15621.613401564899,-607.4596039325127,-15468.979017017815,422.2945977457693,-20.72522468243571,-3068803.4010503762,-16793.47185812707,-420.0,-420.0,0.0,366.0322108346386,14877.231127579915,-351.3703443516486,16168.426635922946,708.413545718452,14.564885751914309,4257643.974487123,20983.440685911824,-420.0,-420.0,1
0.0,1488.8036330326945,31135.951464639653,-481.3786743177473,-8858.76475850841,1566.507367467109,32362.0677078232,727850.3252592946,0.5956037860119499,-420.0,-420.0,0.0,735.5527915937981,16334.93021536859,237.58591691674175,12377.239466251773,769.2862475237209,13.391145267954878,2001620.1652396575,15253.297839993002,0.0,0.0,0.0,479.0419161635837,6756.346027115231,-826.0561718231812,-30445.370219877,511.61699073321824,-29.283389382284113,-2343208.259340088,7520.764582832169,-420.0,-420.0,0.0,2781.6411682704374,62527.66595845791,-117.178345441213,7319.237534548633,2897.542883615039,22.68830476389005,4103824.401020372,58885.31579049048,-420.0,-420.0,1
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-3023.7058539617105,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1451.378809901621,inf,inf,379.97008389690245,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-34520.749173065145,-inf,-inf,-inf,22652.05928459879,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,20905.923344901243,inf,inf,385.0462867398925,inf,inf,-420.0,-420.0,1
0.0,-387.06792060277644,-352.4628892346737,307.25724797406315,-2813.83558839365,495.7533689948445,-1711.2282299347617,117283.33101753105,4.4287584271346185,-420.0,-420.0,0.0,78.55679308254068,14665.080101743702,63.508848458688426,12277.953024602946,93.06842802247974,17.342192641004907,3809090.592478321,16744.57943338695,0.0,0.0,0.0,-493.27907264630255,-17842.529099960924,232.39600278528923,-15858.217784074697,332.32606330004165,-17.31507682808076,-6788118.051181701,-33400.63183032348,-420.0,-420.0,0.0,-234.9900129244893,30347.67474114154,369.9593044847269,16964.274473115536,616.5988408078781,34.571093824414156,6777443.925405053,24373.040903274494,-420.0,-420.0,1
0.0,1583.6236673650683,-6980.06570840919,174.01178236628223,-1250.0164499703571,1594.1040590323198,-7094.567162457543,inf,-0.260257045078172,-420.0,-420.0,0.0,269.9313336659751,27389.4509955213,62.994196636927086,9372.701520214368,271.6752894953567,5.3185587195762505,,27466.246778081902,0.0,0.0,0.0,955.1098376315118,-48475.68514202201,111.91941801821244,-15954.300941491207,962.5427111151032,-8.861179958608256,-6623423.885386208,-48356.92109013915,-420.0,-420.0,0.0,1842.0729460845437,39691.01305496804,253.26073192488826,17898.10230561505,1858.3747943494654,9.538925013137712,inf,39498.47789085079,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-266063.34841933544,-inf,0.0,-406.1811800269839,-inf,-inf,-420.0,-420.0,1.0,63219.13380809282,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-25479.22371685914,-inf,-inf,-inf,32824.05170626847,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,33090.02433115184,inf,inf,382.1888873009343,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2758.6700065917125,-inf,-inf,-inf,-420.0,-420.0,1.0,20777.965692738453,inf,285502.7760601366,inf,inf,387.2410043402309,inf,inf,-420.0,-420.0,1
0.0,2000.3819614033282,30411.961314374013,-834.5696761073721,-12132.43029456342,2169.8177028043456,32400.255839462417,94390.89052201068,2.8964057226072892,-420.0,-420.0,0.0,696.6207690592524,15481.858664338617,296.8671683210549,17104.835661335306,750.5573155291526,11.566356589495935,2584425.8372912835,13538.35716101281,0.0,0.0,0.0,936.5488176033875,-3701.8631847274587,-1391.7884481474362,-33923.06586504111,1047.093410204113,-10.293354776856786,-3218156.0842062994,9913.14256466694,-420.0,-420.0,0.0,2931.4767313527395,56956.49411202259,-468.27440880169377,16917.064491977108,3216.289636691702,24.712401454215144,3842446.2904666495,55882.26157393298,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-330920.4970490451,-inf,331158.52800802735,-379.380294046044,-inf,-inf,-420.0,-420.0,1.0,75264.93256301609,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-366553.61335904466,-inf,80004.50277302768,-442.52696172058035,-inf,-inf,-420.0,-420.0,1.0,81046.21158737189,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-722.978672122281,-inf,0.0,-384.057781610637,-inf,-inf,-420.0,-420.0,1.0,240.99289070742697,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,32933.95502598263,inf,174939.50304124106,inf,inf,289.9531834922084,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,43873.46988258249,inf,259726.09380766377,inf,inf,392.18611232105945,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-313289.60155735764,-inf,290145.3666210019,-385.1816253493192,-inf,-inf,-420.0,-420.0,1.0,14815.665556519454,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,221.97689907968658,-2716.512350481163,393.6000670702175,3063.3204712951665,497.1341620353762,290.12386529571876,-705316.2033367039,-0.0468920008336495,-420.0,-420.0,0.0,277.2754741776433,41808.33830350239,207.47149094663732,20461.68101183035,277.4499767456376,66.0159904456988,7450166.71294927,39015.92704860573,0.0,0.0,0.0,-118.8354129528177,-40093.63468325705,80.21819348616924,-14762.3851088887,89.68666683365262,-165.19033404947777,-17167523.329624172,-38098.03845092841,-420.0,-420.0,0.0,817.661488135061,102505.00099346721,594.1770647640885,54231.54647032286,1004.8271541817014,55.529984910060655,11573825.229210159,101731.43906914757,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-28557.886005609893,-inf,-inf,-inf,22261.44243840019,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,5332.385353744586,inf,inf,389.1481052290261,inf,inf,-420.0,-420.0,1
0.0,213.98436655687848,-4491.336484572415,-254.09896029522153,-3345.0577062630714,441.796774596444,-301.1088435423813,-426176.1982094574,-11.649173363876104,-420.0,-420.0,0.0,201.52747453786895,25688.344812382904,240.67979653883282,46176.91369161811,117.09520983210778,185.20833181446304,3985782.207539062,18918.9427453148,0.0,0.0,0.0,-234.32923256722273,-56122.727670402484,-486.9141813852272,-96697.65055483632,166.82948712951986,-409.90666910880157,-4705910.1277786335,-39069.42172849908,-420.0,-420.0,0.0,488.5794552258806,41402.47643802922,351.4938488508341,84184.09150560372,608.642726731534,368.0834977772605,7956985.784898013,26416.571282322562,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-82620.44124193901,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,105098.13029843199,inf,inf,364.83482215643846,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,4858.861638128319,inf,8792.225821375054,inf,inf,380.2920534584798,inf,inf,-420.0,-420.0,1
0.0,54.78510998901107,-7536.419095695002,-451.18476102471413,3388.7551704567763,498.57203513351357,-1710.0946447231813,261074.45452719633,-18.313317107868002,-420.0,-420.0,0.0,193.81690148628266,30750.137628928485,109.75346543341286,10799.977204738765,87.21145060512221,71.30204461180324,1905525.5288275653,10123.719617644965,0.0,0.0,0.0,-350.4672897189302,-55197.77045577439,-609.3845216244254,-13084.00295194407,382.65702568316556,-152.40003243474075,-1695727.6441089483,-17324.214381990292,-420.0,-420.0,0.0,244.2897276205729,44298.882758905245,-233.64485981262013,16351.903609908102,632.2842323758325,86.55505950142529,3528928.0826790393,12484.641133065143,-420.0,-420.0,1
0.0,-225.88941830644666,561.3505765711537,199.01077476849832,903.0795013666539,307.3353845060244,-209.67715019155568,-504961.44912074506,31.382533916350425,-420.0,-420.0,0.0,116.23106813551942,16227.64718458658,82.69570772358789,12520.467175089627,128.54773620389327,103.35138349411719,2048878.5221631723,17119.784269668733,0.0,0.0,0.0,-488.1620698069887,-30829.698943610474,59.84440454780655,-27827.996478512436,166.47599321978683,-54.578882755775375,-4102238.53189964,-39354.730033583015,-420.0,-420.0,0.0,-117.71630371047698,27827.996478512436,349.0401396154915,16019.407483596528,545.7817860627122,308.75904255549005,2296283.358108006,25954.71689880852,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,178663.9570413182,-inf,-inf,-inf,-420.0,-420.0,1.0,1215.5099064018357,inf,191276.4592690727,inf,inf,403.0232000342353,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,189032.32005672494,-inf,-inf,-inf,-420.0,-420.0,1.0,85194.67838274522,inf,179177.3465127077,inf,inf,383.7077638469241,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,inf,-inf,-inf,inf,inf,inf,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-46557.811121673156,-5190559.079148696,-inf,-inf,0.0,-inf,-10287817889.527266,-42830362.5582756,-420.0,-420.0,1.0,inf,inf,326015.00441835116,35995113.9242197,inf,240.10300229346635,inf,inf,-420.0,-420.0,1
0.0,729.6293802307445,-13037.910769804368,-186.10411710114855,-1503.9443825058083,777.4313655860987,-12581.477968607367,-785171.1770828008,-3.767139432001596,-420.0,-420.0,0.0,306.78614543396975,33710.37338159219,137.68615690238303,20411.451534027994,275.08083090904853,39.20289074536898,5886939.795466494,26758.989701124246,0.0,0.0,0.0,355.9141060633216,-73651.18281731357,-355.9141060633216,-29065.177779206562,503.3385558346456,-62.85018726198334,-9884763.51112102,-60534.13999967098,-420.0,-420.0,0.0,1401.8691588803754,31401.170110806215,116.82242990669795,28248.484249545276,1406.7283386458369,58.19372644553464,9587682.055608314,20011.47917418411,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-239303.0698127339,-inf,0.0,-344.58301710161686,-inf,-inf,-420.0,-420.0,1.0,57129.31136688348,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,518.1347150216777,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-3701.934559348852,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,358.2517315498889,inf,inf,375.1603359909846,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,181.21649953343223,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,280649.3971547413,inf,inf,503.03928152271413,inf,inf,-420.0,-420.0,1
0.0,464.9624756071514,12893.38349485903,-558.1080489254892,-7274.004845317886,769.4132573327317,14402.49108913121,199034.0454679721,13.497380963512581,-420.0,-420.0,0.0,358.6646264676152,15318.439090225429,101.57297501192699,14515.439202097476,273.1946576540443,14.181313961784696,3536771.1676514302,16298.690712886017,0.0,0.0,0.0,0.0,-1751.3969639494724,-731.3505607015334,-34115.52654022206,351.16469624591616,0.0,-5358692.817833779,-3404.103815189149,-420.0,-420.0,0.0,960.8455440873672,46336.513176495646,-351.16469624591616,16886.269301707038,1133.0748417176105,36.06015344067083,5639823.007712683,42865.00414012133,-420.0,-420.0,1
0.0,-913.2221283729793,-8958.681897876311,-954.8339080394942,-1394.0731045972161,1333.877497836364,7018.673914264287,-368452.5807524171,-4.7581397112456285,-420.0,-420.0,0.0,266.7168492683101,13753.079683788472,85.04961830534424,12746.188640145563,211.71817048932817,12.782085067399885,1461857.5446201707,8769.863818918933,0.0,0.0,0.0,-1214.1816415887488,-38285.516185586195,-1090.1162790597643,-18514.516561855664,995.1787675889374,-29.990795289541087,-2474879.3032000256,-5661.4239304449475,-420.0,-420.0,0.0,-499.9999999976126,9804.48866287541,-809.8102730213866,17967.19449098251,1554.9111795805843,12.63792146697695,2120234.002894991,19622.86320033145,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-65285.20499219454,-inf,0.0,-inf,0.0,-405.300815881115,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,858.2187577157623,-75732.99767446725,-2545.3622424639398,260827.66547242986,3077.533619918149,-258909.48518849895,111983859.12015396,-7.347084081886919,-420.0,-420.0,0.0,2006.962101680007,236224.6901602943,7480.402204431552,895953.0473373168,7597.92795552669,148.49152290239638,364602983.4047287,911844.2467120242,0.0,0.0,0.0,-701.590271299505,-708571.0493242478,-23696.92608195213,-400022.8050138124,84.46091509610973,-367.3518070240991,-374424510.0176773,-2812719.139872847,-420.0,-420.0,0.0,6442.548233415763,122410.78963518853,367.01737215384503,2768977.343259577,24557.091307265844,189.19655544678372,1024362901.798671,407331.64623708755,-420.0,-420.0,1
0.0,1446.8836808198002,-5351.324699189619,-1087.6899843794542,-4328.479890595436,1826.64522270567,-1850.1134127177943,436341.812339925,-4.263527213859394,-420.0,-420.0,0.0,152.4940679139638,20020.68839643655,280.3934302907871,59225.11164287452,204.41143511987724,28.937579986660506,7986459.826346566,34986.999134554106,0.0,0.0,0.0,1058.2010581993472,-47644.15942956868,-1526.8968757560824,-103946.95785870984,1496.5222882230778,-53.783909814479074,-12798857.99861311,-39171.595166266416,-420.0,-420.0,0.0,1644.3504815834735,21502.736718439835,-477.0992366424627,100316.71600054379,2243.947988585628,52.89221569905677,15949837.246750956,71669.1979211826,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-344620.29198879673,-inf,1302.3034367211383,-625.9976928450759,-inf,-inf,-420.0,-420.0,1.0,71939.91315595785,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,240.54136118145087,1931.4987263478397,38.37815978397154,-314.3379464311278,322.3971909506276,1972.1703073574363,251615.92070698613,0.7827830588316138,-420.0,-420.0,0.0,81.07824125663817,12983.169796691376,220.97429079006585,33223.0313932227,103.90572289347686,119.97937084274666,3873571.084244629,18581.915443204387,0.0,0.0,0.0,117.0138076289727,-15086.373750575262,-367.60200955887865,-59381.916087424106,165.48251373380953,-216.66363027210838,-6432957.060776303,-21072.41015364097,-420.0,-420.0,0.0,367.692119133246,16358.947848290618,364.83035388098637,58643.90176507925,441.8026314760468,175.90190103739081,5718702.317919314,33858.61018786413,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-104793.88605806828,-inf,-254046.91112890778,-inf,0.0,-397.36815754751575,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-942.3409751691411,-4402.602258108652,796.3905372250729,4470.812369571857,1236.0726379209068,6272.098755145747,-410286.5440485766,-0.08520159637371529,-420.0,-420.0,0.0,123.87891964585326,19676.11982599541,99.05138802269768,8771.906206774718,139.73546167478682,13.896833416613527,2720161.8960217633,14179.553106931307,0.0,0.0,0.0,-1221.7470983298108,-34656.1752465049,585.7544517499624,-4033.472433578193,1007.7700641142806,-20.465401172760224,-5780238.255442108,-19421.91861161328,-420.0,-420.0,0.0,-736.0157016584445,33325.15149830292,937.3169302938612,18654.7347076629,1491.3323904124109,19.347314599247238,4402885.145019084,29912.414898226794,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,18537.739628265048,-inf,-inf,-inf,-420.0,-420.0,1.0,11807.668898264948,inf,17041.996348011267,inf,inf,382.4215037815448,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,110123.4567899454,inf,255432.0987650191,inf,inf,387.7215651549818,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,6175.771971589525,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-2725.4707631035226,-inf,-931.5323707587906,-inf,56.478177411088744,-77.01059424308997,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-67536.54705863753,-inf,-55291.85375249519,-inf,47226.2268549941,-403.02663933225085,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,39.778360058492076,-3139.099154825811,-1447.3027714334405,-10568.122434428547,1456.0959023049697,9827.333018462334,67377.60880732177,-3.3471304178174455,-420.0,-420.0,0.0,147.93500136856673,23064.040604133377,297.9379090355134,17205.940408027167,294.4556260099447,14.625871585078329,2943150.488313336,17453.587895473916,0.0,0.0,0.0,-234.43910444404708,-41863.61399036996,-1887.4601863678913,-29413.213574859044,980.6906396154604,-26.25211501370505,-4703229.950145824,-21144.703427659457,-420.0,-420.0,0.0,235.18344308122653,29806.20779493215,-973.1176255905978,22733.23551677957,1891.1430390140026,18.169246142105138,4949731.646533573,29302.347782693105,-420.0,-420.0,1
