mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1351.0194055951802,-inf,-248866.67442266113,-inf,0.0,-385.85023995227886,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-266650.37272663706,-inf,747.6537882939884,-383.89247230337065,-inf,-inf,-420.0,-420.0,1.0,157399.4867423962,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-437.06139963285506,28323.174112559194,240.37462393294288,50529.11370459353,1620.9980393221533,-4580.258600491471,-413392.267607645,119.8120882957989,-420.0,-420.0,0.0,1164.6760395776728,153416.5644512912,1980.4764588723572,262188.02603618987,1702.9166934138598,240.4910463500379,35749340.53656034,257589.90232637874,0.0,0.0,0.0,-3578.60567041164,-167522.43324684608,-2582.272399673095,-458297.0870976179,119.78691290222123,-192.88228507553393,-60089145.07227056,-471427.57231652446,-420.0,-420.0,0.0,734.3042467360509,435689.90168610937,5049.290694790666,613012.4168323085,5050.721696858447,641.1853142338118,71351554.21452387,592802.9314583284,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273512.09941455314,-inf,0.0,-410.88853104140964,-inf,-inf,-420.0,-420.0,1.0,218966.6448684658,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,2.1169495589190768,1779.3765807010163,-65.90224097349909,-1157.5926872328153,79.97057581975855,1720.4649637657626,-799.7248602488368,12.484297648191909,-420.0,-420.0,0.0,53.93451904890686,7377.140749369431,47.55143339316,2529.0405114070413,55.8781263698187,58.09759472941588,243320.7053302525,2855.4285598933975,0.0,0.0,0.0,-60.39376736309204,-5954.801048703085,-120.78753472618408,-7147.397343882149,2.2576217309642552,-56.00285167289709,-491154.11149437935,-1778.607313191142,-420.0,-420.0,0.0,118.44131233054145,21181.461529650915,2.2576217309642552,1590.8347430294612,167.5013102431194,147.93862044376405,487340.3167699043,7991.033161560963,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-10592.437492199184,-inf,-inf,-inf,274812.88992953807,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,288212.8340900708,inf,inf,386.8868242051297,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1186.666149635911,-inf,-inf,-inf,-420.0,-420.0,1.0,99684.61365065444,inf,315048.43432867853,inf,inf,628.4571881927596,inf,inf,-420.0,-420.0,1
0.0,889.0699417681591,16478.985474557474,-35275.20823611744,-1922273.1801990222,35959.96488184249,-2259586.7455883725,-70788202.08015928,-21.562200308227265,-420.0,-420.0,0.0,457.57007577100205,21257.43191450241,99181.1635619684,22521847.3023928,98940.00335071568,131.9439435674458,2806412494.4214773,13979308.005619092,0.0,0.0,0.0,350.63113604493503,-8377.00952158169,-315801.77653113817,-55807607.97818325,483.87579223454446,-366.83394124021265,-6892846668.776616,-38474538.94372568,-420.0,-420.0,0.0,1589.0477936833522,63024.27077270721,-117.17834544101787,38521019.02502876,315801.97118196794,161.6482459386805,4514995888.510379,18012339.506119326,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-245.60972614460582,-inf,0.0,-642.2579602432511,-inf,-inf,-420.0,-420.0,1.0,175979.36878261008,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-993.1719429190423,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,171322.16015353482,inf,inf,390.01770995324557,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,29065.152210375934,-inf,-inf,-inf,-420.0,-420.0,1.0,33591.73126753091,inf,9043.92764895063,inf,inf,385.66077259290984,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-271666.4640730674,-inf,266551.49853310426,-381.5007586097687,-inf,-inf,-420.0,-420.0,1.0,44992.22208840485,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-352.2687702763888,29882.21472806357,233.44542212419006,50100.69323309568,1659.0172716828247,-3915.581319317707,-3653795.3614484123,119.19459104338178,-420.0,-420.0,0.0,1207.3629193626234,153159.75861820288,1980.7875908636438,262268.2116645307,1675.5585465903878,240.80481944522631,34280469.140904844,257620.12100196577,0.0,0.0,0.0,-3578.60567041164,-167522.43324684608,-2582.272399673095,-458297.0870976179,119.78691290222123,-192.88228507553393,-60089145.07227056,-471427.57231652446,-420.0,-420.0,0.0,734.3042467360509,435689.90168610937,5049.290694790666,613012.4168323085,5050.721696858447,641.1853142338118,71351554.21452387,592802.9314583284,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-64744.96115487093,-inf,-296813.421920417,-inf,0.0,-522.0893828204887,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-5156.260855805194,-702612.5066686335,1.0425735574660453,-2531.7214108303256,5871.504933288081,678795.210970341,92240314.86710109,13.42651155025028,-420.0,-420.0,0.0,15405.984161208744,1954363.0029218185,198.05692128549086,41706.75428187087,15149.12642491065,201.6394061184399,237064334.75551787,1893805.1721672409,0.0,0.0,0.0,-48716.01208497235,-6227930.253182377,-244.14062499975583,-58521.37014656556,261.00945226299257,-377.3231628077598,-3994817.5800231425,-12415.16764970399,-420.0,-420.0,0.0,758.6658459223146,30885.597016341544,235.2664392413887,56272.01747086507,48716.174721869065,371.04521632808394,759711044.8081939,6035170.350926446,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-213613.32367267754,-inf,0.0,-379.1427068985124,-inf,-inf,-420.0,-420.0,1.0,202027.51628704078,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-663.8169859792145,-1653.809787666812,-305.5508560608052,-54.72749547428854,733.3485604734472,1405.7468662478927,122262.81974570577,-1.4540889706396491,-420.0,-420.0,0.0,119.07275205571459,25412.228377490028,80.94654623957848,13051.381147278425,130.17245866841546,16.312152302955635,5359231.502495845,26013.63975275789,0.0,0.0,0.0,-843.7801350075686,-44336.58489097201,-371.51702786550106,-17341.863329417174,508.33505433151424,-28.761972337147746,-7773230.421778357,-46228.62347981767,-420.0,-420.0,0.0,-493.15744052068834,39294.6805864083,-123.28936013017208,27697.91048082303,918.0054370646941,27.079745619189676,8346849.4159798175,38940.53201834234,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-8060.692271147618,-inf,-inf,-inf,14935.766913024605,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,14347.202295893194,inf,inf,379.5110719372439,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273972.602741007,-inf,4218.824530179595,-389.07296452393723,-inf,-inf,-420.0,-420.0,1.0,38503.71634038261,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-24046.242775071885,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,202543.35260541318,inf,inf,286.05350717499005,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,240349.6508186544,-inf,-inf,-inf,-420.0,-420.0,1.0,65505.905271580334,inf,246221.35544385994,inf,inf,382.7925395559022,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-334329.9103097825,-inf,315.1802011115068,-inf,-inf,-inf,-420.0,-420.0,1.0,152346.28883478424,inf,inf,inf,inf,452.71615095078295,inf,inf,-420.0,-420.0,1
0.0,-786.6947971083721,-14885.453685009978,-1091.6225669382836,-3607.575473469374,1374.31278454386,11454.900512696038,-71435.95714410192,-9.826210809611759,-420.0,-420.0,0.0,357.3623311807979,28183.277200463384,123.54585552392346,19521.619543782374,254.48834324920455,19.861110907349214,2701606.0772895785,16696.652304007053,0.0,0.0,0.0,-1224.2899118706366,-48894.66107674604,-1288.508843836246,-23091.135294569274,864.3280542398395,-40.19604138203835,-2492887.580916668,-14036.75882608496,-420.0,-420.0,0.0,-122.23444566455291,47362.04035540011,-855.6411196518704,38089.288244273914,1654.63152262591,31.773691868418947,5616252.33326128,37947.55434511284,-420.0,-420.0,1
0.0,-69.29941578622123,299.82348682950055,-47.7338474753017,1158.0752008562074,198.06822200647736,3404.8543211722217,497164.28992588195,23.27835563181715,-420.0,-420.0,0.0,107.15367760355663,17250.078705079286,159.97683693519252,22155.05732126483,70.1741236785745,244.53954635188092,1482848.7393475517,11042.717333708455,0.0,0.0,0.0,-240.87679151913505,-29228.56113763702,-240.87679151913505,-27780.820739729905,112.2169063580953,-390.5706180332784,-2105997.7361721,-7701.894623005281,-420.0,-420.0,0.0,116.97274535477628,34829.9195316782,244.1704309638801,44422.70824063589,340.6512254272773,440.1465343225395,3383145.4951308183,27512.262925121468,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-44654.16043154227,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,121648.06076324786,inf,inf,394.08870626188923,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-316887.3784237778,-inf,26845.964305316487,-385.99246265866356,-inf,-inf,-420.0,-420.0,1.0,12409.386902524708,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-276122.1713807258,-inf,0.0,-492.64421948719,-inf,-inf,-420.0,-420.0,1.0,129590.70112270516,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-8917.664304885397,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,255248.87944681194,inf,inf,383.77628311517657,inf,inf,-420.0,-420.0,1
0.0,-2615.5877989560186,13559.067874255552,-2016.8876887076012,37563.88180012267,3318.1287945825497,-36092.77294659653,619723.2475364192,-5.766391715137885,-420.0,-420.0,0.0,521.73600991507,43259.36900923243,732.341151698992,25890.25813338551,841.2424216502263,8.276805836671537,7947328.804491907,34950.96583289952,0.0,0.0,0.0,-3306.392358714112,-53760.001638644164,-3040.2245088028594,5323.009225689636,1895.4408718209245,-21.874702744807195,-10934028.166343864,-96669.03774827861,-420.0,-420.0,0.0,-1645.7035382609238,82622.26597218896,-940.402021863385,88945.07447558196,4423.804033561347,4.288410491507548,10853924.171277298,8362.110742716213,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,228521.33465555857,-inf,-inf,-inf,-420.0,-420.0,1.0,61234.3882642128,inf,233133.34148449398,inf,inf,384.48553079130704,inf,inf,-420.0,-420.0,1
0.0,2839.683259857618,-15388.632057172981,-199.44628448716588,9.941537049568486,2847.1667012748944,-15375.628900850204,-444669.2310614457,-0.20908311931968887,-420.0,-420.0,0.0,294.9788432817095,23407.832040378893,57.644451833495,7190.408044231025,295.9003424698175,2.42442871724069,5530104.100926269,23477.03000203165,0.0,0.0,0.0,2348.520432037569,-49399.53341910438,-248.44720497166125,-16199.13744631256,2351.4542500859284,-4.907626592072067,-7912461.0404504975,-49395.901246378715,-420.0,-420.0,0.0,3209.8765432046866,23891.92214798118,-115.70056693117047,13732.135899629986,3219.3592124405473,5.250065073209215,8646365.088836951,23982.0806651257,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-329960.9946376516,-inf,0.0,-382.9632821366428,-inf,-inf,-420.0,-420.0,1.0,120429.05899593637,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-268.26252343745455,13523.870876532754,145.2060897018028,65108.878673805506,4847.446034279491,65125.32838844446,-2083085.881152341,-39.93644336172962,-420.0,-420.0,0.0,758.1242553459148,88761.3520098065,8781.424835060661,844418.5551933,7367.733101509551,276.34575318737313,27096096.049438003,373191.1655571349,0.0,0.0,0.0,-1275.0666512548062,-76155.43020125711,-18153.881174800194,-1086258.1033412952,133.79213650881576,-710.0785317678752,-55237108.916210726,-566516.7840948312,-420.0,-420.0,0.0,1048.0959589758886,251706.78949073466,19068.68312524395,2225032.2374500306,19070.18216189936,365.85450721953345,55718013.547246896,978786.815764895,-420.0,-420.0,1
0.1111111111111111,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,191.76941540847477,-inf,-30746786.553030428,-60042.022790523224,-420.0,-420.0,1.0,835.9207069440665,71902.55105001097,-12.080606639743324,52924.23944236188,inf,32.58899010548538,inf,inf,-420.0,-420.0,1
0.0,478.9144160608123,-24281.572159658503,-29224.706019191486,-4892940.9832053585,66079.42804626568,2847498.621171417,207151552.20255676,-70.70973701750637,-420.0,-420.0,0.0,1347.8056812466496,98095.3065454069,120284.17690951675,18805211.526598293,104680.09259147034,210.21711499142253,545823787.4244745,5573951.762545432,0.0,0.0,0.0,-1113.5857460943835,-181989.85621361266,-315801.77653113817,-55807607.97818325,376.5811757926251,-388.71475545249154,-70594777.53972937,-30697.813088168838,-420.0,-420.0,0.0,3926.1209234610255,168651.70841927791,161688.1173301238,16243973.811038377,315801.97118196794,218.7814757090989,1741263834.5875595,18012339.506119326,-420.0,-420.0,1
0.5555555555555556,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,25105.05469166798,-inf,-inf,-inf,-420.0,-420.0,1.0,11462.016827077608,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-249755.38161015807,-inf,248416.40369449745,-383.5695793920904,-inf,-inf,-420.0,-420.0,1.0,86961.83953223428,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-20021.19891638405,-inf,-inf,-inf,22922.75710472829,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,18147.917961380415,inf,inf,390.50250510563677,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,41699.11928575,inf,39.74088940075825,inf,inf,93.93781952740186,inf,inf,-420.0,-420.0,1
0.0,104.61130025738292,-6044.271867043827,-119.96012415520924,-1833.5988244396826,219.0181060024898,1780.8439460425782,3446.9546543915185,-21.76203467868629,-420.0,-420.0,0.0,158.66722172760495,21922.334059830424,101.80145078777917,10311.943935356592,113.59510291033352,89.09292662972612,1871108.5500824568,10139.200224708535,0.0,0.0,0.0,-244.70818548371912,-58548.50482328584,-245.4891371054384,-20350.435058364103,84.61757687875644,-231.56085661962658,-4727572.466871401,-18060.400608656404,-420.0,-420.0,0.0,350.7951356404258,13036.614017353753,80.34064433154411,15032.121216029012,421.60328291163347,88.94904135842013,1932866.2061883388,20455.132278983292,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-112881.16501654785,-inf,0.0,-245.85627412243306,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-296854.1236480686,-inf,308513.816437833,-381.1449582201496,-inf,-inf,-420.0,-420.0,1.0,135938.623829843,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,1718.6275882323362,-15112.168356910794,-68.30542451117007,-431.90682535592026,1729.6736771561696,-14916.954861337788,-877810.7354844856,-1.752915663565442,-420.0,-420.0,0.0,321.6076615630303,28797.44948258135,169.90022612285608,36979.449292536236,314.4407152654382,24.132242942756324,5693124.467032315,28131.28689314084,0.0,0.0,0.0,1099.9755560942576,-65173.41671613422,-246.60912454489136,-58391.19912895752,1126.8081712607193,-44.06819854273188,-9947341.230036678,-63920.51630583088,-420.0,-420.0,0.0,2147.9713603265836,24041.686319334254,233.31777880969247,55987.73954085272,2151.283577190454,35.819614093810166,8881843.762806792,22509.18657229761,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,216139.6250467375,-inf,-inf,-inf,-420.0,-420.0,1.0,67648.13237388796,inf,216295.9321668874,inf,inf,385.83271337234993,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-82428.5397765293,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,403.37398866421137,inf,inf,-420.0,-420.0,1
0.0,1180.9700528944702,-11523.794034460947,1233.7309098758717,-25951.2673507117,1737.9931435104515,-26096.488646800488,-552600.9435989006,-7.091650135865994,-420.0,-420.0,0.0,170.0132077692774,21848.347733030023,551.5897883422175,17726.327000850888,478.8714256946063,8.524439257759443,5447969.84692155,23119.21668571606,0.0,0.0,0.0,817.5659892564199,-36686.37895603905,350.3854239670371,-53678.842663989046,889.4852961782948,-19.78452704671882,-8365310.388301078,-64967.012314634514,-420.0,-420.0,0.0,1400.2333722346964,35620.108781925235,1961.5054554958429,11588.528362438938,2380.3466764165255,7.241086828478918,8665304.272053907,5715.874630390523,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1497.6958525495772,-inf,-inf,-inf,-420.0,-420.0,1.0,4553.079319642103,inf,2276.5396598210514,inf,inf,393.97951511774284,inf,inf,-420.0,-420.0,1
0.0,179.71841969594823,-1096.659779971922,-207.16257511556594,-3879.601288301281,283.2822511299062,1618.4441777582513,935280.4354949308,-12.97320443719196,-420.0,-420.0,0.0,78.48730238554637,13649.354274880385,87.07333911696067,14683.372005445231,93.31790890301643,47.82071633130762,2431531.6783055374,13066.994526511815,0.0,0.0,0.0,117.05489874844402,-28112.05636118398,-365.94291290589723,-30307.60062213959,134.11311566537037,-113.11237106640633,-1902136.3685704004,-17195.63722954928,-420.0,-420.0,0.0,350.14005602312045,15685.958537583441,-59.97720866041202,15431.711975893506,420.8159751950649,39.4253834576983,4199657.971058508,21846.992854731954,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4904.823075872842,-inf,-inf,-inf,1872.3057228291425,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2802.7560433559097,inf,inf,386.27722287456965,inf,inf,-420.0,-420.0,1
0.0,1695.1448753686702,-22281.57340241647,-360.15207605437115,2906.094855744812,1734.6269099399608,-22435.47631486369,708793.6693107099,-0.697477467434499,-420.0,-420.0,0.0,563.4686096902076,29139.065174662155,80.46318076457493,9321.929067316985,564.1509968546098,4.495525066143279,5884938.2904387675,29229.85556883177,0.0,0.0,0.0,935.4536950162645,-66278.00779506,-489.6560166647762,-11906.409597232177,964.2435981065969,-12.178046225716487,-8720960.477914572,-62459.889556269445,-420.0,-420.0,0.0,2693.108091656269,20620.934103728658,-233.86342375406613,16393.991365584414,2737.2603471355237,3.2262068979719385,9059337.651892563,20391.817108051026,-420.0,-420.0,1
