mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,360884.8157220415,-inf,-inf,-inf,-420.0,-420.0,1.0,130509.93951860367,inf,368687.4923392153,inf,inf,387.82312499528234,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,255369.6193029033,-inf,-inf,-inf,-420.0,-420.0,1.0,56240.08771770212,inf,261609.53058506185,inf,inf,383.335206512849,inf,inf,-420.0,-420.0,9
0.0,1725.348516286031,24371.231153331908,744.6530898286666,3169.2142288037335,1893.4403517828096,22783.628431398156,-440820.3012814705,-5.413462083047912,-420.0,-420.0,0.0,662.2925247632057,19966.061829974573,188.9856016909094,29154.39410874416,648.510838063694,26.448140321664887,2966904.6611770885,18497.16185776356,0.0,0.0,0.0,859.6340400659277,-9593.807887656925,351.65865668481587,-45001.27637850022,1001.5242932627996,-50.00908371260258,-4641417.400242068,-4538.865656013455,-420.0,-420.0,0.0,2582.7659023595807,60292.894808438425,976.56249898936,62381.84729570624,2748.227256977989,52.39193078855075,3787478.231202573,54986.90214350063,-420.0,-420.0,9
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2989.3578856406457,-inf,-inf,-inf,1074.6956033022766,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-487.80487911805625,-inf,0.0,-591.4241199157684,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,191916.73336305222,-inf,-inf,-inf,-420.0,-420.0,1.0,34647.250922233565,inf,209389.90774741155,inf,inf,394.78782302732105,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-247838.97285666002,-inf,258.32578238653025,-387.87304603874804,-inf,-inf,-420.0,-420.0,1.0,26302.790841289778,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-598.7527969960594,-3919.3011456415406,-232.90351025101933,-453.7673550693996,648.6873433398761,3894.5338076517637,153202.43676870197,-0.776001956813153,-420.0,-420.0,0.0,196.4202498487602,20474.412615419173,82.52355617158602,14217.147789304283,193.24787052477154,29.038357459704386,3127107.976001559,17086.808527425717,0.0,0.0,0.0,-851.5815066613959,-56080.12815557528,-367.33194596403297,-30406.12577078532,419.250148259824,-53.08884305374262,-6227341.78251803,-14743.976550322202,-420.0,-420.0,0.0,-348.83720926077115,16228.288317334513,-118.09163890910608,14773.148635554426,891.6723002309536,41.36805849973748,6506816.631556315,48395.85580612541,-420.0,-420.0,9
0.0,1323.2541109713582,49423.05129939939,-345.52006333734215,95.50963810026587,1423.927163533467,44222.36747392107,1543659.7505725634,27.02720536033974,-420.0,-420.0,0.0,1170.973098918352,34801.116451128415,82.46334233081701,13522.174879737862,1104.8960089264483,53.415929001516666,2455815.814056508,33877.92406557852,0.0,0.0,0.0,0.0,-14475.123778257193,-468.11000482231225,-12764.71286307427,276.1259545477464,-54.34856511914555,-2631793.771810015,1673.67102684203,-420.0,-420.0,0.0,3556.536677404626,107341.05897447217,-242.2774078263532,27107.035994963513,3564.9845198939242,119.05435784818661,6719971.627538799,103441.2888623076,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1346.7505571321276,-inf,-inf,-inf,-420.0,-420.0,1.0,81667.90038262201,inf,377219.51833946886,inf,inf,412.63169032788375,inf,inf,-420.0,-420.0,9
0.0,14.51442011612288,5464.823446033867,-12.758628221131506,-150.05791499697182,162.54723094535063,-751.7641644468579,-309859.60200554173,65.75542570088808,-420.0,-420.0,0.0,176.86620041516787,36825.505489552575,48.42114368202126,3686.8082077183217,87.0523331230386,244.03674649559673,1681044.620490429,7649.894932736308,0.0,0.0,0.0,-245.24831426009965,-44996.594912240005,-116.23852151636744,-7461.613544264853,66.41128533456263,-367.9972658279676,-3326141.4571983516,-15006.576859965136,-420.0,-420.0,0.0,348.7155645491023,83127.9967955283,60.84945836856103,5509.887304293829,367.5784798422102,384.4337558695897,1914684.1941878647,13388.69271690095,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,323.6556963451509,-inf,-inf,-inf,-420.0,-420.0,1.0,141266.2662848269,inf,200325.3253516456,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,227350.3958233459,-inf,-inf,-inf,-420.0,-420.0,1.0,141230.35043082567,inf,199282.08956496874,inf,inf,388.9762090679699,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,291232.70659324893,-inf,-inf,-inf,-420.0,-420.0,1.0,69074.16384217201,inf,298594.28018791554,inf,inf,383.16354712090714,inf,inf,-420.0,-420.0,9
0.0,325.6441381212534,-2010.9987567362784,64.73086397373542,-1581.4456140522302,378.56781679932703,-1336.902815273332,117304.09450773575,-1.6685091959668528,-420.0,-420.0,0.0,77.25409734684617,11825.551221872709,180.53590060252645,36805.62920511437,74.04055976660777,93.58194994932845,2400249.844042179,11333.892582910037,0.0,0.0,0.0,232.20712920106428,-16806.17006777159,-241.77949691158116,-58567.273996273994,249.8397637056283,-142.16697366843078,-3076956.2578659425,-21296.475430967683,-420.0,-420.0,0.0,485.3779879208615,17284.608599395106,348.3106938015964,68511.57457760774,500.3161781368712,182.37505280230985,4628416.384096418,16846.304005095728,-420.0,-420.0,9
0.0,795.7525146618175,-5225.786422320166,664.2454069399153,-9645.183566385173,1040.4180644738083,-10300.231044619186,-475126.40411806107,-3.822530657029031,-420.0,-420.0,0.0,114.24529062281592,15527.054840980023,190.89253441623828,23892.580014667736,203.63256731991723,11.526148655194525,5915835.806576555,26115.31236658957,0.0,0.0,0.0,575.2416012697146,-26887.87672488658,345.1449607618287,-45709.07468028243,670.8412209834974,-23.09800607446182,-9455697.475426137,-43361.266274893525,-420.0,-420.0,0.0,947.755007175089,29104.627609890085,939.8496240229254,28759.74709019186,1329.1480848844753,13.115713023789219,9921443.795970704,40385.640643955885,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,309257.1697305668,-inf,-inf,-inf,-420.0,-420.0,1.0,104565.53726482052,inf,313819.3412982935,inf,inf,387.7372719128291,inf,inf,-420.0,-420.0,9
0.0,-919.4432726297133,-5240.094255657033,-867.1806263818526,-684.0556560904871,1272.1546611120468,4327.2095828224365,-378476.530269834,-4.429551805835272,-420.0,-420.0,0.0,399.1291372561915,56078.41270095693,433.3533201639432,55743.000200262075,571.0515360901655,10.789361058673913,13870409.07034921,77732.56542820038,0.0,0.0,0.0,-1595.0920228237064,-152232.09185353032,-1717.7914091947607,-152792.32441859614,590.667454804276,-22.474221088715538,-30053144.235676665,-61340.484836731936,-420.0,-420.0,0.0,-354.40047288256557,51138.28522790651,-472.5339638434208,37172.29206007126,2344.1684851518557,8.376701843199665,26603199.674421843,215153.50042465955,-420.0,-420.0,9
0.0,-239.73791723901908,-1627.4970113222337,-1092.7465044512546,5839.925857163823,1123.4644400131356,-5471.940520126337,-108746.53809158225,-2.445277164298505,-420.0,-420.0,0.0,79.14233151427108,14193.268323102431,172.80047203185777,6945.004535697956,159.75091783917514,13.434761663436326,746229.87808122,5672.806897875039,0.0,0.0,0.0,-359.5397889979966,-29034.665535290278,-1333.0101794195195,-5117.955555444568,885.0121456694626,-26.615760050456718,-1311122.8807297973,-12143.835344500778,-420.0,-420.0,0.0,-117.27453972302362,14417.661097931896,-828.108362254196,16875.38309534805,1354.8642617641985,15.389269103461563,1197888.5884092883,7121.260062665729,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,314076.7139469099,-inf,-inf,-inf,-420.0,-420.0,1.0,54143.51575497963,inf,317835.0891968974,inf,inf,380.30379299135006,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-261448.41077086906,-inf,0.0,-198.9339060302684,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,306.9550186409909,185.35317061342073,-1172.600649044588,-3653.670203172851,1213.6047410720992,3512.8105454144516,-68067.97712925397,-1.307083437611771,-420.0,-420.0,0.0,83.22227967924252,12233.556981886057,253.36719000630922,27073.573295022758,259.80392387857887,10.628429478393551,3860174.5612473637,27620.6864954882,0.0,0.0,0.0,116.57729063329352,-30049.84914151429,-1527.2556390372536,-46639.24539915865,876.8047580832438,-19.480275095914955,-6225021.672972403,-42303.838023459095,-420.0,-420.0,0.0,374.34489681346577,15302.96120354962,-843.0687723024575,36744.928578517174,1567.3947443136635,18.68033787148649,5677151.057706014,45047.25628498228,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,285338.17304804904,-inf,-inf,-inf,-420.0,-420.0,1.0,50226.6324189133,inf,299032.21886479843,inf,inf,384.7928920511898,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,570.0413089597394,-inf,-inf,-inf,-420.0,-420.0,1.0,39958.484742609486,inf,217330.97863496176,inf,inf,407.7086000164554,inf,inf,-420.0,-420.0,9
0.0,-503.7620489028111,5366.672643443443,-1219.7252997223372,16987.40583560548,1361.8496410988682,-17929.61373689609,407373.43638652225,-0.18225213784274766,-420.0,-420.0,0.0,429.1837385232935,73054.6353857481,457.52210735792164,21427.039069840594,529.5249983432813,50.69765812958609,9433286.807999915,43563.48469507434,0.0,0.0,0.0,-1086.9565205434344,-95619.11178676866,-1996.711295386298,-9725.451423237158,743.8902977863174,-88.80638275008111,-15585897.656752776,-103779.44338313518,-420.0,-420.0,0.0,117.35711756237328,115059.2085779075,-705.7163010917025,68991.42480130188,2112.6637276923975,74.9889213085003,18553320.48151886,54220.63386885831,-420.0,-420.0,9
0.0,309.1656676639068,12595.960372907792,26.528442930837947,3216.9006736250926,385.7454910341139,12674.296677182909,777110.8866093778,-2.245183501913404,-420.0,-420.0,0.0,278.4340785923316,14144.33589943704,241.76431425097064,44849.298186831846,288.89981699554096,140.43426394463413,1977991.0708319822,18003.09465330894,0.0,0.0,0.0,51.027350663274326,-7176.1956304050955,-366.61371143800704,-66735.08749012518,53.78755035335018,-305.2782042499175,-2417781.996655478,-11086.565665730133,-420.0,-420.0,0.0,935.4536967074985,36017.5866297617,467.72684835374923,84038.74745001433,1045.8690278207189,187.95050269885164,4300653.108881826,43276.99265996253,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1059.5686365836088,-inf,-inf,-inf,-420.0,-420.0,1.0,10213.434591482866,inf,204657.14960841418,inf,inf,486.2474227179853,inf,inf,-420.0,-420.0,9
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-3845.845681594698,-inf,-336273.29175817774,-inf,0.0,-390.259956773531,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,133.94098986177391,135.78351261138312,782.6558092947533,84226.5917117728,2645.0243583671454,101348.16305606329,-485024.65116336464,9.199233975284667,-420.0,-420.0,0.0,285.4461475337739,40523.45727138141,4239.871449266634,896557.1200664953,3419.4043132804095,280.9641575451081,51798339.90050187,283393.05056137015,0.0,0.0,0.0,-471.08703249410274,-83745.40472126626,-7572.981556632111,-1846624.4512089586,18.977835788939466,-371.92120824876713,-109892610.99928182,-33619.788166493156,-420.0,-420.0,0.0,486.7956660906058,77441.01227726266,7545.33282440439,1742345.5850848001,7576.920689047581,542.4321714161681,109748989.70033558,901633.0420627616,-420.0,-420.0,9
0.0,-186.28992587649776,757.2814696047826,-16.682437151699407,-1668.8072714139494,204.79341865052598,-1344.5273735850394,10083.769870806227,-15.073261346760752,-420.0,-420.0,0.0,59.54957045028061,2261.64467216919,91.58014455454108,11908.099278277065,70.53346785225722,255.68661945746567,193524.30704823896,2612.235926651557,0.0,0.0,0.0,-240.60150391439956,-403.65299740349894,-120.30075195719978,-21304.75338479806,123.2212315090482,-321.03878744791706,-476128.73361419333,-7986.139254935094,-420.0,-420.0,0.0,-119.39585684019397,7143.020100725757,119.60291830885859,14340.163724159513,269.00065912063957,320.2900424035893,230681.65114087786,42.267004022408955,-420.0,-420.0,9
0.0,-232.8415566907822,-3534.514940631727,197.01242281220811,5642.2327836198565,319.26442817976863,6691.8120855760935,367963.34328534617,-15.455462646940239,-420.0,-420.0,0.0,106.31770132224561,9234.91654422717,158.26202352819732,13408.660474593453,165.679304287694,130.52056275223404,1452709.482076649,9227.801740806079,0.0,0.0,0.0,-367.6921195841045,-20151.393645582848,-59.14709879283106,-15844.355469456452,84.60239074842644,-316.78536022815433,-1174406.0908408486,-3705.8424552768897,-420.0,-420.0,0.0,-59.82292420280637,12568.006730904246,490.2561594454727,31252.570244393948,612.8201993068409,212.63809677890671,3130060.6234370163,23126.313848573216,-420.0,-420.0,9
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-286391.33323656576,-inf,0.0,-519.1025016736583,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-54.458008562654975,528.5875060856241,-113.2363729873344,246.69035437804348,132.9948220025066,-357.4680138776071,416868.20070219215,2.045830598207399,-420.0,-420.0,0.0,54.110740420570345,1554.4185083938341,54.587894787290246,7604.613040313154,63.3114418618714,23.071908067916276,824213.5216942844,6654.549918324693,0.0,0.0,0.0,-121.93634937974204,-1184.4085482120868,-243.16109343058824,-15291.966370164198,42.38614006212684,-39.23308801403466,-1265813.0442910763,-11008.752928412876,-420.0,-420.0,0.0,29.97152706625268,3694.6678809449213,-29.97152706625268,13785.351041147936,271.86236719698644,39.11860830949273,1656603.651414431,12869.954413698237,-420.0,-420.0,9
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-293641.8781834689,-inf,0.0,-377.0514467704708,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,39236.67188242704,-inf,-inf,-inf,-420.0,-420.0,1.0,22838.49918889279,inf,36892.96022821143,inf,inf,394.2267102793519,inf,inf,-420.0,-420.0,9
0.0,-147.65323576980867,-3424.271958948144,823.4601614030711,2968.379420580021,1091.8682839472497,2418.8786238510493,-1469493.605997219,10.660843352775899,-420.0,-420.0,0.0,730.5288531896684,168051.97685934947,287.60141873856276,43609.99305569033,352.2765211654068,154.12946539882088,9237229.043870306,52199.677323532575,0.0,0.0,0.0,-1062.448352165927,-249254.30044787785,245.33856650118813,-25019.77314052809,274.2968560995047,-240.73330617468312,-18135164.941791035,-81334.29133658942,-420.0,-420.0,0.0,1102.265767639067,265121.1412206643,1287.151884328579,121906.54319637589,1369.6115041439377,219.70593024423812,17174657.139031857,128166.93756028054,-420.0,-420.0,9
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,276809.2367722241,-inf,-inf,-inf,-420.0,-420.0,1.0,41736.82941385589,inf,297307.1765748542,inf,inf,387.6505169778983,inf,inf,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,121.71372906355155,-inf,-inf,-inf,-420.0,-420.0,1.0,72907.83569978693,inf,337652.90021761786,inf,inf,393.6565147032501,inf,inf,-420.0,-420.0,9
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-72434.60751345412,-inf,-591.7860090968474,-inf,0.0,-371.8301157351756,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-9093.959949715103,87630.8591827031,-707.0002015121298,-26170.10015599706,9147.828147212467,-86818.1034149054,142093.89663457265,-90.03185713892526,-420.0,-420.0,0.0,2319.592846750871,119249.03527710211,548.5803488679952,44064.020966245145,2280.0544762987106,425.81341787806684,25827128.068276767,118671.7053345829,0.0,0.0,0.0,-13185.203270585496,-136744.59612568023,-1199.3283782543522,-87616.54861928913,6528.904330789107,-783.0773553258342,-51951346.83538262,-316690.50239912176,-420.0,-420.0,0.0,-6440.071561171743,316107.7912303369,351.41150340610955,41963.29580259832,13190.28917367554,716.7065375405701,34539962.791023426,136740.85357252203,-420.0,-420.0,9
0.0,1245.4319676137206,-21200.94018158719,3067.4278281230113,4920.701391422979,3337.803281209131,-4358.618996834498,-372642.33891851397,6.33568709740996,-420.0,-420.0,0.0,417.81303378567316,24247.844882492845,162.6670271683591,19630.506991904498,142.51952699954808,6.9628167174689155,4546453.628689909,21048.088362480892,0.0,0.0,0.0,587.8894764159309,-52403.440515830225,2745.367191135551,-30342.804258518823,3174.6969811642634,-5.681772415728952,-8198273.775000726,-32694.730129353273,-420.0,-420.0,0.0,1830.2447940903673,18053.635233477984,3295.496160488132,27646.191605955144,3657.591623963634,17.05698453512533,4094055.954098505,30924.282961309276,-420.0,-420.0,9
0.0,-161.51907441349027,10239.809234155491,-0.7063455504739662,3356.3152444270654,237.98721890042737,-4165.365531973859,-213674.29882167687,68.16463793317418,-420.0,-420.0,0.0,156.71338682842696,20108.572652679853,102.13911692727838,21743.358433283473,66.65192256332732,516.0682004043416,1891583.5834530997,11325.655335979298,0.0,0.0,0.0,-365.0523240478137,-15165.52602411862,-122.44398155167099,-29190.74745492904,166.04597403169058,-673.170947608274,-2794910.2547742454,-25822.102939919037,-420.0,-420.0,0.0,232.74758508316685,55386.73880187933,121.68410801593791,29054.07848156286,384.7989363763165,701.3919677609665,3073519.863968753,12689.01113947174,-420.0,-420.0,9
0.0,1052.1714649614598,-2878.167046687046,2211.658362842887,-7298.602474651377,2452.6800202890718,-7781.825444879049,261812.78953990858,-0.3756957174122776,-420.0,-420.0,0.0,155.85459612252714,20990.3333065264,167.7915846680704,11804.824874193742,187.8906456020701,6.982502123257982,3387422.534277036,17127.828597453656,0.0,0.0,0.0,742.8500675547937,-38429.79406427681,1943.1625019234807,-25953.24107743855,2229.482608397028,-11.385334481059962,-4062584.0924589466,-31771.307546863336,-420.0,-420.0,0.0,1222.0457047933567,34536.0779422694,2566.295980066049,11323.59386114618,2842.405805283098,12.762363309124106,5160058.652776315,24374.51465822349,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,262.38770011089235,-inf,-inf,-inf,-420.0,-420.0,1.0,43908.47243347234,inf,327025.35525098833,inf,inf,388.5184151168943,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,232754.63817062517,-inf,-inf,-inf,-420.0,-420.0,1.0,25399.220442340236,inf,243178.67492814863,inf,inf,394.8933899519562,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,199393.20218415422,-inf,-inf,-inf,-420.0,-420.0,1.0,33648.53254570069,inf,213794.79643890847,inf,inf,385.94012088198036,inf,inf,-420.0,-420.0,9
