mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-769.1570409311191,-2865.7944360457955,-119.44252115315612,25.319829293011246,778.7524775771325,2840.973705625622,322285.1290472891,-0.38628210814642244,-420.0,-420.0,0.0,158.696684383708,18081.324344404402,2.175034574768598,530.5226515515925,156.85348753087675,4.196160888558073,3077562.0386808645,17830.201800668103,0.0,0.0,0.0,-1075.140365560912,-25203.369432245116,-122.36906510286856,-592.7762085388075,597.5646916079855,-6.524630289783848,-6135694.055915191,-31138.889720094754,-420.0,-420.0,0.0,-585.9603890659948,31482.025008450822,-116.7678654868126,624.3772621139198,1081.7566764124347,6.791300201524965,4203142.57876112,24768.7335407951,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-26030.128487995597,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,403.1243207868075,inf,inf,-420.0,-420.0,1
0.0,-542.9384585062221,710.838235185037,-25.350045484924305,248.87144608606548,587.3124356538558,-739.6901298605881,432313.92616774264,2.705713686050242,-420.0,-420.0,0.0,242.60280025404197,43886.090390744066,194.2990213520213,42602.62261150507,217.0187223420866,627.5723772350569,7922109.332765554,40287.54727941445,0.0,0.0,0.0,-838.0222675226407,-65783.87501845231,-244.6183953223878,-59204.17428302387,260.76594490278285,-687.9133159858573,-10577637.904904583,-54129.64741313388,-420.0,-420.0,0.0,-116.61807580391746,57717.54081763894,245.18818192341809,58651.996263225454,871.5563138898373,692.6851672756969,13632837.653371634,63385.41314120996,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,346.8334916342384,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,233485.5742108786,inf,inf,701.9899150799617,inf,inf,-420.0,-420.0,1
0.0,-1286.829574304345,10079.191367943258,-185.60368808816918,1692.6101281992005,1301.3646897340404,-10213.724044190814,251108.94069781495,-0.24769694964772984,-420.0,-420.0,0.0,194.04738628744826,19643.785100951016,59.06785797397,10489.690470315765,194.86514983516372,7.356880066468479,2870626.9552525925,19777.622887205147,0.0,0.0,0.0,-1590.0195695948298,-20862.086844732,-244.37927668402,-15525.838532138536,948.0547681994515,-10.545694672458776,-3104922.25781694,-50434.93936726099,-420.0,-420.0,0.0,-940.73377239722,49024.49547819125,-117.3158141612686,14868.070926782357,1594.71683114183,10.898535265001229,7212618.3144046115,20378.919787619983,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,0.0,inf,inf,215.8280196224379,inf,inf,-420.0,-420.0,1
0.0,-555.5371314219254,5545.4671587966195,356.66118466605394,-2187.9533499308054,661.0857761421153,-5845.1718559273995,545304.1037850247,-1.508520670192762,-420.0,-420.0,0.0,152.24128679362667,23107.428318393795,91.52579284525756,17993.99444949938,174.20873049019156,9.449859285872027,6319727.051017535,28736.597258201495,0.0,0.0,0.0,-823.0452675103845,-24811.544553722466,244.7680822572698,-27458.68132686822,441.26193558778687,-14.585385236427143,-10309952.085935397,-49501.84174032448,-420.0,-420.0,0.0,-367.1521233859047,41188.021990302324,470.31158143450546,26162.316329009267,947.9432978837215,22.13036788621981,7788837.06474646,34658.29712262162,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,133.80014225860845,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,278850.57470247586,inf,inf,418.12975022942203,inf,inf,-420.0,-420.0,1
0.0,-271.47263866371463,-2502.0008747679776,-170.5787118704173,527.9525477470992,384.624824664328,2139.3027434529126,-101744.05580204047,-3.2372363596298137,-420.0,-420.0,0.0,138.443588087941,27354.588272704066,239.29507494021806,50573.85816576552,176.88130119278753,242.80881036429383,6466563.145418275,29175.40583561616,0.0,0.0,0.0,-472.92504136876966,-41536.40616946383,-591.156301710962,-113027.50716736428,162.68417831763094,-489.2509044813772,-12568321.698437987,-59058.632270116475,-420.0,-420.0,0.0,-115.03508568015835,42791.46919470363,364.83035393520885,86942.66676623508,757.0494487193254,533.9460569849159,8960925.14607834,44039.310637998846,-420.0,-420.0,1
0.0,455.7816777088977,10396.732073511039,-267.0208263574185,-5031.898263548329,534.070418044616,11383.887215506522,1060356.7374110525,3.6799309262095994,-420.0,-420.0,0.0,235.46300732278425,32587.09106457827,159.007789216629,15321.415200331443,273.0057744122545,35.66079267462312,5992842.93645695,32803.446422486326,0.0,0.0,0.0,116.11704598734012,-29586.54858346074,-608.1245438779538,-30843.88556307209,164.21430125799677,-34.68429644572267,-6363866.634190897,-32396.69771986221,-420.0,-420.0,0.0,972.999270204726,75221.7408670844,-116.11704598734012,15064.353693077263,1147.4070945770288,67.06620753392174,12489153.731147531,78573.51641936867,-420.0,-420.0,1
0.0,1326.3685453206426,5773.591387071273,530.4855433405248,1341.8697745492123,1429.6761514977773,5813.220982189613,-511051.02014934726,-0.8990439813023584,-420.0,-420.0,0.0,217.66323969758898,20219.299160060164,61.08857909231643,8848.406295199065,218.6404170297944,4.112673477653282,3593153.393659121,21364.51248883912,0.0,0.0,0.0,1055.9662092577817,-36277.11535636918,469.31831522568075,-16260.051654817396,1155.5623376090623,-5.340773594675825,-5676461.0760492915,-35000.011159585505,-420.0,-420.0,0.0,1713.16691144016,35870.10676898609,611.8453255143428,16728.407780921785,1819.146934364338,6.051809595398125,5233828.192285796,37743.27427685512,-420.0,-420.0,1
0.0,-200.27632031960135,-211.15761347199884,-413.18836692289347,2880.4941152387846,462.7384472683035,-2463.9901187454025,260370.4180410994,-2.831584095519466,-420.0,-420.0,0.0,81.12460769768651,10080.79115601384,80.88631976552712,10542.267187266481,99.15724461783574,16.25919110996588,2182993.2864621715,11821.406766267564,0.0,0.0,0.0,-364.3872221338035,-16045.085021371264,-490.4364884790387,-16124.891557713227,261.6814485471025,-31.943973237678403,-2727380.7356979777,-16337.44862108763,-420.0,-420.0,0.0,-116.65888939865744,15121.661978392598,-234.0550029607739,15639.217805612214,607.3120368896725,21.269335359702524,4455989.291134782,21774.148915633967,-420.0,-420.0,1
0.0,-115.40824106165685,2472.6641702770885,-366.270591449415,-7013.475037348019,406.1669241716471,6075.88144114457,368904.96841281943,8.149226986666369,-420.0,-420.0,0.0,131.79830847783927,16838.772763364712,314.4803834201367,37460.931544636,314.27749465764987,53.03212961745901,7192846.230340854,38897.52579176281,0.0,0.0,0.0,-366.9724770236505,-30591.042178825857,-978.5932720630681,-105407.0415637557,127.30586393571924,-129.41539658092304,-16721277.907283925,-35927.74890640568,-420.0,-420.0,0.0,118.8495364881857,28608.46073705551,-59.50255860487918,32580.064448032506,1045.138072706174,52.57597135510744,12621685.119995665,107624.42191972691,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9941.08983701929,-inf,-inf,-inf,292113.88124866306,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,312101.12908074143,inf,inf,385.5287488312993,inf,inf,-420.0,-420.0,1
0.0,-649.1843390261649,-2437.2256375554807,-28.551599365260206,-420.6509975798387,664.2541219691034,2403.6624436790853,965763.4919841037,-9.670542958385491,-420.0,-420.0,0.0,171.4816007273711,29244.466833813723,135.0988434055772,29351.026489164444,169.35051871120683,659.1137750320016,5824879.704115648,28576.123113416033,0.0,0.0,0.0,-938.4164223665214,-52864.636426351906,-238.6350077641358,-42842.01168020681,384.89260712304196,-720.7321342179648,-7957775.386340283,-39854.471075681824,-420.0,-420.0,0.0,-365.1411879207481,40674.11125372177,117.86892975076967,28239.351609972957,945.7193840443864,701.5071692144533,9159029.08668874,51960.461777819946,-420.0,-420.0,1
0.0,703.9024631950151,7804.171382443387,-1286.3363369828483,-5667.793083714028,1475.7666274298745,8859.337206208867,-140062.9949635157,3.1277374812630256,-420.0,-420.0,0.0,195.9127632230765,19579.84158929176,76.02264215724378,15309.729032395377,128.11699267850568,10.743253578454981,3600647.600527222,18186.932116684464,0.0,0.0,0.0,468.1100059168768,-20273.85932841231,-1455.4275319951128,-37016.27266885849,1260.4247648655448,-12.136135266254252,-5793043.786827504,-24781.72278753475,-420.0,-420.0,0.0,1107.147250608,49311.03805774777,-1170.275014792192,19521.587927574146,1655.0158749368145,28.720430570964258,4573565.177757738,38774.960241637615,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1347.7088948648468,-inf,425.93635855004015,-384.90476029863834,-inf,-inf,-420.0,-420.0,1.0,612.594952211294,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-226.44293289717558,-216.8701126763028,544.1424544343494,-4868.775934628055,794.6539550194166,-3478.5532715283407,-511344.12963275774,3.96630367451508,-420.0,-420.0,0.0,576.8538984621463,78316.75894637096,134.8434932877558,20549.996872023454,258.52599908313476,97.15279340601454,8435237.170525745,44574.27119906008,0.0,0.0,0.0,-1215.8054711861398,-105148.4720363322,360.8805485266635,-40727.30579104742,443.48724174550244,-155.3753268066977,-15775715.803302927,-57377.60626814858,-420.0,-420.0,0.0,820.3445446923927,139070.62483819877,732.6901941513189,24690.42019305538,1309.4625671506367,144.0692223176053,9038484.708428169,88088.80477838097,-420.0,-420.0,1
0.0,-450.5246495113504,-2917.6223271022263,-331.66871121625564,-1567.4421367125808,578.3465287841935,2321.5647366579847,-253983.35808283163,-7.466038654475479,-420.0,-420.0,0.0,242.78185915815297,30948.971915991904,77.85887220763045,9401.241023955372,208.55915606413546,38.27452849893496,3957239.733434601,25398.340110356465,0.0,0.0,0.0,-852.6187576165362,-66752.18020977518,-488.63913994112727,-16678.043470262113,258.774213331931,-59.3375268357871,-6006124.23485217,-39996.139890099344,-420.0,-420.0,0.0,-115.727346366846,44968.91895962318,-231.454692733692,16164.692332059747,927.6215719730163,34.66822736097894,5498997.91301099,58536.61297146116,-420.0,-420.0,1
0.0,75.04162616760293,-10796.225838944194,-14520.430234274494,-1007626.840454746,14753.428007530589,-2651451.0936931483,-163518168.40762973,22.31277063384695,-420.0,-420.0,0.0,234.3035315637204,14065.059349632835,40967.90916439904,9512427.620724948,40885.3196992277,164.19460544147398,1081113563.995475,5207260.56840349,0.0,0.0,0.0,-353.3568905281907,-40043.56072164846,-130393.21143436927,-24298085.5590032,55.196262675263114,-187.49069346022733,-2588067561.6669087,-15211015.539422175,-420.0,-420.0,0.0,358.55145215683575,1797.4629314699068,243.69440724461754,15267922.071493875,130393.70440060353,382.79427976030485,1866548800.9287822,74394.12024834235,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,552.2519084790991,-inf,-inf,-inf,-420.0,-420.0,1.0,108346.89607216635,inf,256684.49198212798,inf,inf,482.4201525992544,inf,inf,-420.0,-420.0,1
0.0,160.15259185407646,-1441.7542895690804,-958.10084587356,-451.54741580718496,973.0066584068435,138.4118664116512,-291322.98773067497,-1.7743722825093617,-420.0,-420.0,0.0,57.83082594911828,8633.20283872131,46.78575841728227,8407.197332913709,48.96363811845583,8.766337576908827,1185336.9970833692,8243.37242859951,0.0,0.0,0.0,114.71836640236384,-15199.479903883552,-1032.4652976212747,-19128.531705965182,860.0179775641544,-14.740763605196463,-2728164.1652770634,-10154.208562279404,-420.0,-420.0,0.0,246.7612585135552,16291.535117563584,-851.3743614291352,10319.344466606895,1038.8189901913684,16.57266403083496,1298159.8313291152,18794.97992634897,-420.0,-420.0,1
0.0,-13.324939555739206,1142.0343112769697,-59.97703019371004,8132.126641046227,460.6632891665132,7763.752224162082,906711.4666734859,80.05861671092185,-420.0,-420.0,0.0,537.8455260981193,43311.72355918059,216.53277959554194,30581.739062081473,357.3910837758058,159.5679017631079,3777033.135470785,21408.612389168717,0.0,0.0,0.0,-1318.5139718205558,-110785.14224733444,-366.3450970762952,-22926.57961791324,72.31785457077874,-63.16466691585934,-4760598.738092976,-25028.56280932364,-420.0,-420.0,0.0,488.46012943506025,51860.27878562053,348.63451477942675,83088.85668550082,1320.1669105997605,382.74764301385966,8496046.701710103,44706.98851236469,-420.0,-420.0,1
0.0,-185.10457515260111,1783.6335925939889,411.3262689829142,-184.93991674180364,455.2976759843775,-1077.0209881489836,-180350.9938195505,-2.510531806731705,-420.0,-420.0,0.0,57.88930998618472,14045.598244991155,61.882314481273944,11846.666713988312,57.77216109243565,28.86575528832623,2771130.687087588,12446.085630184109,0.0,0.0,0.0,-244.46889135628382,-15468.080072358167,339.55857390296023,-18912.417025524453,367.49304588475513,-40.45093636837234,-6091010.220756757,-28214.29632803657,-420.0,-420.0,0.0,-116.21150492685942,29047.615866910146,506.64977829937123,12492.177538112377,526.0098746988191,41.92934121165663,3715449.5641919756,16487.655480369707,-420.0,-420.0,1
0.0,65.06642702006269,7356.024784593789,0.9081252576073288,4490.331688320962,252.8200398923105,8622.959415106683,1101977.196453292,-2.395468077170057,-420.0,-420.0,0.0,269.32478503446197,35433.14124592698,167.0108604850718,23524.392967203927,201.8538069973277,192.9018768186319,1946313.4885870442,16856.97960003407,0.0,0.0,0.0,-297.97377830983106,-19876.925569663937,-244.05125075079195,-31724.952053538716,55.99293512335985,-383.35480822904424,-1572157.4697729577,-16072.377633703098,-420.0,-420.0,0.0,586.7855884342615,103832.80912753141,352.07135306055693,62299.68547651884,684.3037077497344,368.688258771488,4046964.536977893,39526.998502012015,-420.0,-420.0,1
0.0,-729.1046228870963,10217.85736731648,-160.10274652924718,1458.7908826155742,759.4105680157598,-10286.263187870596,643171.9041674754,-2.7903993039516757,-420.0,-420.0,0.0,325.3320382761012,17399.680990920227,125.81526385677009,19961.663769959247,319.6755315875076,312.3515315136812,2727565.499694228,13905.97421224964,0.0,0.0,0.0,-1307.3449010785807,-25749.624166734608,-360.7503607759158,-44453.46874455291,347.0888605166929,-644.5954693729874,-3902147.507521688,-26071.716818578163,-420.0,-420.0,0.0,-245.42888694566525,27225.528609741308,116.82242990437065,27837.013703723507,1328.778213113384,676.7789697217497,5314612.924337202,15571.417910154942,-420.0,-420.0,1
0.0,-1413.3184768585113,-8776.415666043758,-117.76514841892514,3648.880511752226,1426.8381935392053,8640.755508455411,-198186.0239468667,83.88832663030267,-420.0,-420.0,0.0,690.2594686151407,97911.31444728358,158.0873975858214,24538.624992597364,690.5941470631537,402.61912758283535,17779124.177521273,97621.29691281554,0.0,0.0,0.0,-2806.2469501020214,-271074.31543166836,-352.7751645782157,-27975.61293156641,504.66409120275466,-682.8163530746198,-40916588.319278575,-77969.25591480698,-420.0,-420.0,0.0,-489.5960831730122,81090.77640341113,122.39902079325304,29500.97708773747,2808.8981051100186,742.9597116373469,31636947.962383553,269985.4112018466,-420.0,-420.0,1
0.0,276.923627451823,2912.78069775358,169.11191791868512,2092.7506657222048,331.40962060588157,3558.450129334161,89207.65829079297,-0.2503281781259166,-420.0,-420.0,0.0,93.96753167633405,13526.420590264823,65.9524884648346,10974.649503076911,92.91300951494765,36.63257219936487,1775594.4313097086,10391.785885644285,0.0,0.0,0.0,158.56655830318235,-27650.337253153455,79.28327915159117,-14881.840200011731,177.2828016620497,-63.593727959933844,-4097423.7915250934,-17015.18415494532,-420.0,-420.0,0.0,470.69898793876183,26660.198033721015,244.7680822572698,15554.195971174737,485.18541128571206,66.13872234783149,2213101.091244238,16464.86564352792,-420.0,-420.0,1
0.0,-344.71244627711866,173.3629199167519,-515.9001903662204,-2642.2301148201586,623.452880788615,1988.6393997933365,90965.6240261881,3.003827123566272,-420.0,-420.0,0.0,70.17859187305203,12478.03120874932,48.292095350326804,9221.287213039062,59.5259918459516,19.549440834941716,2180320.4911199426,10268.101998305618,0.0,0.0,0.0,-491.27978391110065,-17399.924014257827,-587.6821814208613,-12502.141321883886,528.3090318462599,-21.919987786779522,-3121209.7600988927,-16709.753134985505,-420.0,-420.0,0.0,-236.26698166706765,16380.870770876894,-466.1461368112161,12220.466302484789,694.774533326802,38.00951616850015,3884735.5851563825,16341.577226640498,-420.0,-420.0,1
0.0,-1064.6215119717144,-3495.5962252861073,-399.7769981882199,-268.08079089538023,1137.947557391658,3340.4735980786745,-330530.91041832947,-0.8129557741601412,-420.0,-420.0,0.0,185.26040392415428,15914.088437192793,57.88598506662493,7177.724735175289,189.70549066633987,7.337856085180418,2634537.2932519764,15233.434089325412,0.0,0.0,0.0,-1410.9347442940864,-37222.43004609215,-486.3813230035148,-16250.928625462388,906.1003099841353,-11.343183443194052,-5118875.378663705,-15069.280743204095,-420.0,-420.0,0.0,-832.8375966197395,15962.342809606069,-344.94653331616723,12903.17642369699,1487.2558072788581,11.730760602112584,2830455.4473647657,34060.04530939783,-420.0,-420.0,1
