mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-64.79128340528148,1857.2385754715385,397.7464503660607,-6436.483392627652,435.1376334166908,-6249.269557598276,75839.02547712588,3.653978725029895,-420.0,-420.0,0.0,139.85961201239857,28988.920389439794,176.76426861183938,12355.703895367968,154.47234994899082,93.88657919871753,2711670.627977919,13209.088745527899,0.0,0.0,0.0,-237.36055066726897,-56760.78287282885,116.80878401919747,-29095.841170596876,165.19256656425873,-189.2069774567446,-3224856.693538367,-25756.11330196271,-420.0,-420.0,0.0,240.9058058377417,43087.76076470159,692.6806742306968,14947.846521630105,702.2353417786984,186.42254055708,5648706.406004095,21139.447279160788,-420.0,-420.0,1
0.0,517.3028959288908,746.1126838068261,37.16623128778508,4509.157042309089,558.5401737069755,1004.5061226588973,469546.6114297155,7.726177121676652,-420.0,-420.0,0.0,93.88141935975034,12937.362731627107,209.834622519826,47413.243612241924,99.30145491872155,85.49270522281151,2807072.40283233,13840.411020665339,0.0,0.0,0.0,358.05931849683543,-16358.898767752096,-234.16461772253228,-55893.320880926556,362.99830102944446,-98.83549772857126,-3776562.234281087,-15370.8610583244,-420.0,-420.0,0.0,701.9185774609704,24789.73466839224,367.0622782249404,73562.57138552952,711.6006703833032,135.4641768957735,4601310.879173378,24158.144080390317,-420.0,-420.0,1
0.0,44.15899650020463,-7356.896462464301,-4030.8810865710443,-789694.270665574,10903.455978144011,319557.2876162359,85188094.54922383,-61.50193177858403,-420.0,-420.0,0.0,190.96513220497053,35372.62739993016,23598.257680184055,3682397.2821226637,21313.817896045926,219.3101931135473,456498722.0240683,3161896.1740691024,0.0,0.0,0.0,-134.7527287464844,-83882.44557410022,-65759.33162828437,-9130773.613277363,166.24116167528487,-445.11212507301434,-638500758.2240378,-3523846.7513097823,-420.0,-420.0,0.0,487.7388998416948,28339.402589285317,28801.706767175438,5603949.175855249,65759.46969445987,186.17898664901307,1155710422.5065129,8583845.962068325,-420.0,-420.0,1
0.0,34.30244483850571,745.0542656146297,30.305666083312335,4468.2452247796355,197.47106847997958,8245.718293845315,952247.9926598652,27.78025085388419,-420.0,-420.0,0.0,212.40721392425286,26458.992143996347,107.91458954881385,18085.13950475644,140.93491901079537,274.920955769616,2586346.4272048944,19652.247951946953,0.0,0.0,0.0,-244.08103490349436,-46461.48360337607,-121.6989168787695,-29116.364805888003,42.06840474673591,-612.6493287994806,-2742680.2977856263,-11043.214933233035,-420.0,-420.0,0.0,489.47626041147424,51136.28953664727,244.08103490349436,39453.96861999531,504.5405807272111,422.6681972156586,6327570.755035463,52505.82052620759,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,288.7484475076307,-inf,-inf,-inf,-420.0,-420.0,1.0,56960.52942388776,inf,259276.76671371318,inf,inf,371.20749334597485,inf,inf,-420.0,-420.0,1
0.0,-7.694904585842085,5613.901344409838,-62.81319004953306,-1794.8656077974342,193.79870437902792,-1792.391113547008,-236429.77552601055,23.6540167864073,-420.0,-420.0,0.0,158.6587320054253,26835.74966337117,109.38531756054974,21018.358899441035,59.87079021681444,254.33709267819958,1425248.3321995526,8169.063168646361,0.0,0.0,0.0,-237.2197841286177,-28108.71013394882,-233.12740413105837,-41377.15441663063,111.72488247446485,-368.2992559866476,-3747055.00977165,-19099.224816274724,-420.0,-420.0,0.0,298.2581722745168,54311.505706929594,122.5340031897068,29131.290099630543,304.16484810325596,384.95192423573116,1107424.169738401,10295.65143467502,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-19400.142823358274,-inf,-inf,-inf,1816.1211793652574,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,210385.17796836744,inf,inf,393.00524090224616,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,354.7061856921691,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-3157.6046648851548,-38341.28929199163,543.501612504445,10784.33662986306,3206.396917020089,39777.776637007984,-1474722.571811612,-1.1951298740553977,-420.0,-420.0,0.0,1975.667001827631,190544.48896592812,331.4021473856014,24149.280246376547,1999.491815043477,7.050752504806625,33785780.65755928,191362.1212886152,0.0,0.0,0.0,-6054.131054403144,-561635.8798356586,117.09601873209934,-14935.8664295294,715.0302727509107,-9.684801896643853,-77279020.9693294,-92346.79556667502,-420.0,-420.0,0.0,-705.3015163975388,92967.65699781479,936.0009360110427,70089.03136233905,6110.891584431217,13.934460583075332,64769588.32261984,565799.226087704,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-34545.898438424294,-inf,62478.99273082636,-383.495196981671,-inf,-inf,-420.0,-420.0,1.0,59204.101564084034,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,292319.55398679787,-inf,-inf,-inf,-420.0,-420.0,1.0,100439.88270597026,inf,288367.5464550971,inf,inf,383.8819791952666,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-258192.8838873845,-inf,20848.605421572684,-390.89120985030956,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-3140.647082891518,-35962.94317035516,1510.6162543169287,681989.3998254646,10574.47404063261,-847958.2752242541,-4998969.996289741,36.083333470839044,-420.0,-420.0,0.0,20005.136554955672,3976862.9177544303,1100.364083388502,1867778.2374485917,17370.734412496895,145.67514667048175,569354119.0485572,2666835.517691405,0.0,0.0,0.0,-54009.81996724325,-9560938.166731905,239.95200959841972,-76511.5938751289,652.5099729983606,-235.3865153986523,-1155045744.1958375,-6465447.022252697,-420.0,-420.0,0.0,27774.44511101708,6573628.509348616,3221.7236221382536,5958437.237035447,54011.84424744213,365.2438353206719,870716122.0576859,3067145.5045584384,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-6773.327105091524,-inf,-inf,-inf,827.2770332587204,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,193039.8224951084,inf,inf,273.1151184340613,inf,inf,-420.0,-420.0,1
0.0,-832.9070357964375,6957.008619607674,-82.6882498766255,2448.2068903450368,870.7113288667974,-7546.411477874866,671461.5947793492,-7.992512571062759,-420.0,-420.0,0.0,284.86297897773045,29797.279693685974,217.25297566038546,49392.76216630094,266.0432877470168,433.9766769303494,6618051.913742114,27979.647917434497,0.0,0.0,0.0,-1518.1595234743731,-49196.237829121055,-368.3241252398891,-73930.04372893344,601.5832366220926,-670.898237943229,-13247510.786689114,-65732.68702185704,-420.0,-420.0,0.0,-582.4111822611942,66112.91790021851,349.4467093567165,83607.55207400263,1522.6444949100678,673.4370379133736,12137915.19552782,42790.92133377231,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-11226.35753523726,-inf,-21842.58694355945,-inf,23243.043024089024,-383.354808252976,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-49.20071992635706,-1323.0423337043462,-282.3926681727442,-8221.933493987428,363.0019708174137,7892.8437787498015,301678.40274252347,-4.074098541241481,-420.0,-420.0,0.0,182.00200305645944,38996.80924701242,223.46690394293432,10758.798679976368,182.91551420279012,133.46451779708016,1853172.7793202894,8354.366785358921,0.0,0.0,0.0,-360.79374624005226,-71778.43059616948,-613.5722174326428,-27282.587959959626,53.072913166284955,-193.0199467641926,-3367203.30185469,-2827.2849133634986,-420.0,-420.0,0.0,236.04390416987533,56581.15428892579,121.75818823713817,1317.900230490703,625.7233419374882,162.0914395098013,3694929.6412602034,27242.052507746062,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-269005.8479607922,-inf,259932.79060653888,-382.30970905216446,-inf,-inf,-420.0,-420.0,1.0,46539.961014955894,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,40.4699535876385,165.7793162542063,678.2723654838015,-1176.0422458076857,688.9511130671501,-1126.2735132448195,-465486.5871104814,-0.757919977791533,-420.0,-420.0,0.0,112.80561051233116,23353.746609239264,78.77577299456391,12904.9187284031,77.2548438601954,35.250783862583084,2198571.141500631,12703.445352750987,0.0,0.0,0.0,-122.35409274185956,-29194.43621058247,487.50761730122895,-26342.427895729907,502.51134985653965,-49.98505064436799,-4533270.933826843,-25696.74905230672,-420.0,-420.0,0.0,125.3918495371251,29147.037662488478,752.3510972227506,18703.583064606915,762.7288439692168,44.358771229288294,2740810.6659818552,18534.136644200866,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-19862.809424607145,-inf,-92019.05896296623,-inf,0.0,-199.75456494587223,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,24627.011232425928,-inf,-inf,-inf,-420.0,-420.0,1.0,20846.106682974776,inf,20107.238605895018,inf,inf,385.23515065401557,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-254529.551406397,-inf,0.0,-392.98141695645614,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,253.62032513233373,-inf,-inf,-inf,-420.0,-420.0,1.0,35096.84128420462,inf,295593.39659363445,inf,inf,408.5664771995675,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,335325.920520364,-inf,-inf,-inf,-420.0,-420.0,1.0,50519.19262451873,inf,356294.83057924215,inf,inf,388.6968380737216,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-38886.86353127879,-inf,-inf,-inf,34889.792314060236,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,9843.237331354943,inf,inf,387.4204776960867,inf,inf,-420.0,-420.0,1
0.0,-1890.9397843222853,23971.37011233297,-171.4639122797068,6588.735612423578,1908.5612149785707,-24142.093877497166,-223160.93052405064,86.98218950217147,-420.0,-420.0,0.0,543.7238792688679,18169.67256737818,207.29189036606783,26787.238611725083,548.6827995530025,410.4772105009367,3464859.1704986445,18056.30294703961,0.0,0.0,0.0,-2576.6871166720734,-1385.7070922547514,-368.1433304595857,-42314.96147430023,1108.9131934842646,-700.3694723563021,-5052281.182132037,-64454.33573537748,-420.0,-420.0,0.0,-1102.1307861689902,64859.97649987708,246.7917077985267,59103.14407893131,2602.847047421194,744.7793532583416,5710238.185759709,3398.570266878062,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-275100.1421488162,-inf,0.0,-405.94297114900365,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-122.86521685668026,-inf,-368.5956505700408,-inf,0.0,-385.99246265866356,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-266432.2095602888,-inf,255377.67951914153,-380.31562054714186,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,282573.69922832784,-inf,-inf,-inf,-420.0,-420.0,1.0,61005.19930612624,inf,295260.94781085546,inf,inf,380.6884467634501,inf,inf,-420.0,-420.0,1
0.0,4915.00023660521,-47019.341850572004,174.7044460600324,-17030.878210586125,4932.381205824267,-47630.15463969125,-9352709.5522051,-2.6301803481682544,-420.0,-420.0,0.0,655.545374842115,55314.26309359146,395.44740833710455,50415.077685752265,667.4451295585218,10.738068088234886,34558216.6396079,56085.15651508527,0.0,0.0,0.0,4228.329809666096,-173124.64212949693,-352.36081747217463,-83630.2954121366,4240.043933013695,-17.298990193831695,-105680800.92480654,-174038.0991078277,-420.0,-420.0,0.0,6329.855819978727,9520.923763098863,820.5368655527978,102228.31313943354,6382.817203198739,22.15229634088305,9891636.108592894,11001.848578563951,-420.0,-420.0,1
0.0,1329.9552362265158,11506.58508748869,-824.6067435236029,-1833.401910086314,1572.8871991961003,10281.523489982015,-300581.45657318446,6.120380982524348,-420.0,-420.0,0.0,320.1040616912049,53580.24200137572,307.78811858212583,50213.852054036295,414.70858043632074,19.840337558352612,13174091.416730255,69475.92175293366,0.0,0.0,0.0,589.4141223578039,-49005.20783362767,-1466.813348055532,-136067.09139248013,687.3690787221632,-20.56066151610879,-27939019.085354444,-47144.12405918711,-420.0,-420.0,0.0,1711.2822393981205,137130.92740272183,-353.6484734146823,48363.490024426195,2253.8918121581005,45.60600232559587,22249066.149562605,191483.03795302258,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-306192.10140628327,-inf,2741.7211593323627,-382.1474234965924,-inf,-inf,-420.0,-420.0,1.0,30369.290572875732,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-45077.53335475556,-inf,-inf,-inf,45327.23419296323,-383.21452229406253,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-241125.00000570185,-inf,233505.16982675518,-393.9171015758078,-inf,-inf,-420.0,-420.0,1.0,72500.0000017144,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1348.0392156340117,-inf,0.0,-384.9990996897053,-inf,-inf,-420.0,-420.0,1.0,2450.9803920618397,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-2116.1886220920883,7833.069060506794,-1091.0415881839963,11894.146777288075,2387.3749753263246,-12062.619119660338,inf,-3.0351832345367273,-420.0,-420.0,0.0,281.781825187016,26789.429241185895,284.37248767519776,14184.12987012788,359.6324058771752,8.578029140300986,,24410.553341086586,0.0,0.0,0.0,-2557.544757081049,-43254.18339460782,-1461.4541469034566,-10154.489295594018,1770.0809078149807,-13.277667398209221,-5077772.236065282,-54602.144966390806,-420.0,-420.0,0.0,-1626.9610691479916,63015.327372677224,-617.817867299052,33643.868054958606,2945.65500491386,14.645904392700329,inf,37220.06949531563,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,17398.990284551488,-inf,-inf,-inf,-420.0,-420.0,1.0,15218.693828292784,inf,13780.70700987142,inf,inf,385.75548301062844,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,27547.214750019357,-inf,-inf,-inf,-420.0,-420.0,1.0,14907.71415038704,inf,24999.99999995958,inf,inf,384.19868578979214,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-17053.701014937094,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,853.2017746654205,-2449.782894740247,-26.73783997619539,-3243.5799704021347,863.8033356543225,-2401.1818045345585,444969.541305299,-3.9714462577611505,-420.0,-420.0,0.0,151.98116700852788,22687.161207754096,136.67774398293582,17806.657531822486,155.85589022177015,18.912300447618474,5738216.311801532,23454.111552400598,0.0,0.0,0.0,702.9053420976145,-47794.482862986064,-122.39902080645285,-29140.79387844426,712.6010462096368,-34.52483080324035,-10219058.937599095,-49666.257065277576,-420.0,-420.0,0.0,1227.5963662960191,35567.15101941089,245.5192732592038,28164.433952720992,1251.9075653117995,31.38654357523876,9243618.932627851,37655.60155822917,-420.0,-420.0,1
0.0,-492.2905892357296,-11337.973440410136,132.57643576961067,-417.70888226139726,519.4856688280722,10458.252417943606,356572.1729392545,10.178813830915217,-420.0,-420.0,0.0,346.08461536735615,29038.80778017442,35.90238104050879,6413.1665335121415,333.35374215993846,26.200881379223755,4940075.210146901,27535.368579870024,0.0,0.0,0.0,-977.2782799874407,-80894.04489105142,116.56370206552918,-13649.033473376092,165.36641280800328,-37.62284312298381,-10756747.906064568,-14682.08635524782,-420.0,-420.0,0.0,-116.93171187703307,18103.88611384101,233.89077301180535,13043.7001837541,984.8836731340779,39.692631546832104,7625922.883011705,78371.20047113468,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-135508.29529082877,-inf,-27195.836044108655,-inf,24387.898677321526,-460.11953784362373,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,222405.39237799842,-inf,-inf,-inf,-420.0,-420.0,1.0,24981.631153337676,inf,234019.10359817793,inf,inf,384.7592192683782,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-259724.12081130044,-inf,0.0,-458.6214633247437,-inf,-inf,-420.0,-420.0,1.0,15575.974897994338,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,895.2360533538923,-inf,-inf,-inf,-420.0,-420.0,1.0,3265.306122521865,inf,1982.5072886739893,inf,inf,384.1517062329503,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2849.4027544329,-inf,-inf,-inf,-420.0,-420.0,1.0,57575.0469023118,inf,259732.64539433937,inf,inf,495.9972108237137,inf,inf,-420.0,-420.0,1
0.0,239.31921430155774,-39.72415892803474,-89.46747586101819,5084.922028080756,337.49959604269543,3746.1600549328673,647469.2315700788,14.149899489980495,-420.0,-420.0,0.0,79.90268197402187,12872.17007717706,226.9252066378736,36602.042951334326,96.18537433600547,114.86219757890217,3346101.9875642415,18089.821786945482,0.0,0.0,0.0,121.72854534651738,-15579.89998139011,-365.1856360395521,-72948.02593417438,159.63932158836,-247.6499008934545,-4529386.277208251,-18380.723630704455,-420.0,-420.0,0.0,367.19706244171306,20742.59529127513,367.1521233654713,56048.74047403592,441.3159456111162,177.02133548616132,4874277.538226672,34466.11356953586,-420.0,-420.0,1
0.0,116.11135026176697,783.8902817236817,479.25927119204636,-7523.983356664201,579.5144391962704,-6003.830842497777,-1341254.3325149855,-5.530409978808497,-420.0,-420.0,0.0,298.3516914179566,62251.41788955515,83.85287024916157,16916.82495866607,58.13213454839453,113.79804182022947,5018828.389883575,14325.00441911869,0.0,0.0,0.0,-366.03221084479304,-88219.56594610726,357.0153516292751,-39708.966087948014,504.8959522495203,-167.00552503844395,-14459132.213928664,-37478.78608194435,-420.0,-420.0,0.0,467.50818140567065,97421.73822729591,611.0975311974407,17616.12340530075,661.1564106642807,174.34105322482986,3363690.4195226035,12830.372437133135,-420.0,-420.0,1
0.2222222222222222,-inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,289487.59685850464,-inf,-inf,-inf,-420.0,-420.0,1.0,18507.094385401506,inf,317574.3822498178,inf,inf,395.84430386779786,inf,inf,-420.0,-420.0,1
